decoded_emojis,rating
سهل جدا جدا,1
افضل طريقة للسفر المريح في جو مكيف ومواعيد منضبطة,1
تطبيق فاشل ونصابين ومطاعم الموجودة تطبيق باله وبيضحكو علينا وع تخصيص بيوخذو الجبل وسياسة ترجع الاموال مافي يوصلك طلبك مقرف الله يلعن هيك تطبيق شو وسخ,-1
حاولوا القضائيه حساب! اسباب وكان ابلكيش والله متخلف,-1
يستاهل,1
زلت خربت,-1
"the only thing this ape needs is a review filter for example if you want to see reviews about a restaurant but there are more positive views than negative but you want to see the negative reviews, you will have to seek one on your own",1
عدم التعامل مع العميل باحترام وعدم حل اي مشكلة تواجه العميل اسعار المطاعم مرتفعة مقارنة مع المطعم نفسه رصيد الطلبات لا تستطيع اضافته على مبلغ الفيزا اثناء الدفع,-1
شركة محترمة ممتازة إختيارها افضل وأمر السائقين وسيارات حديثة,1
ممتاز جدا خلال عشر دقائق يوصل روووووعه,1
الإدارة ممتازة,1
ممتاز thumbs up,1
مشروع مريح جدا.. وفر علينا عناء المشاهير من الزحام,1
ياريت محطه استاد حرس الحدود فالماكس فاسكندريه ارجوووووكم,0
سيء في التوصيل سيء في التعامل,-1
تجي تطلب بيزا الفطر بيزا بل جبن يجيبك بس يجيبك بجبن ارجو تطوير,-1
ممتاز جدا بس التفاصيل غالي !,1
صافي بوتشي ومريح,0
الاصدار الأقدم في رسائل للسائق مع كتابة الدقائق المتبقيه للتوصيل ام الآن يكتب الوقت المتوقع بشكل مبالغ فيه أكثر من السابق زياده ساعه عن الوقت المحدد فلماذا هذا التغيير الغير مرغوب بالتطبيق حاليا!؟,-1
clapping hands ........ clapping hands ...... clapping hands ........ clapping hands ....... ماتشاء الله البرنامج مررررررة فاااااشل,-1
امبارح محاولتك انفاس الكتيب بس استفسار. . ينفع نحجز وممكن تساله عربية عندنا من ┊★ مناسبة وتفضل الذي فالمقله انت,0
ممكن تقولولي اذا هو فيه رقم شريحةplisse,1
بقالة الشهر,1
مش عارف أسجل ممكن اعرف طريقه التسجيل,-1
فيه ما مازالت ايسكريم سيحبون,0
تطبيق جميل لكن أنا بدي احد نجمه face with tears of joy face with tears of joy,-1
heart suit heart suit heart suit heart suit heart suit heart suit heart suit heart suit,1
maker al tammi,0
سيء جدا ... so bad,1
لاكتر يتاخر وهذا فقط العيب الحزينين فيه والكر من فعله,0
برنامج أكثر من رائع كل ما تحتاجه بين يديك بضغطة زر,1
نسيت تزوجت المرور ايه هاري,0
تطبيق زى الزفت وتحس أن انت شوية مصابين أنا الحمد لله,-1
كل ولايات سلطة موجوده الا ولايتنا السوق face with rolling eyes ليش؟؟,1
ويدزلك الموقع اصبح سيء تلجاو طلب دائما يسعي في الليل,-1
face savoring food face savoring food face savoring food face savoring food,0
أنا محل عايز اعرض منتجات المحل علي الابلكيشن عايز رقم الفرع في مدينة الدنيا,1
بسبب,0
الحي الثاني,1
يوم في حياتك,1
ok,1
افضل تطبيق لتوصيل الطعام,1
فقط والدى الامام,1
والدريم ما في لم من تعطينا الطلب يستضيف ععليكك,-1
رايه شوب اسم عريق هو بصراحه اول مره اجرب اتعامل معاهم اشتريت ريمي نوت به ارخص من اي مكان في مصر هو كمان التوصيل مجانا هو كمان مدفعتش جنيه في الاول للحجز بصراحه دا أعظم مكان تشتري منه هو كنت قلقان أنهم ميبعوتوش البودل الهديه اتبعت بصراحه لكم كل الاحترام حاجه تشرف بجد هو مش نتعامل مع حد غيركم تاني,1
الخدمة ممتازة,1
لاتعليق,0
ممتاز ويشعر كل من قام عليه..,1
تجربه النور سيئه جدا فى الصرامة وتغيير مستمر الكابتن انا لدرجه ان تغش تتعشى لمده هو ساعه نزعها لمجرد ارباح دائمااحسن التعامل السيناريو,-1
تطبيق جميل وسهل لاكني لم انجح بتسجيل الدخول لحسابي لاكن الحساب بشكل عام جيد وجميل,1
راي,1
سيئ جدا ولن اتعامل معكم مره اخرى,-1
عن المرات ٓ,0
كيوووووووت,1
مافي الاردن,-1
لييييييبه الجوف مو موجوده كس ابوكم,-1
لو سمحتم هو فى أتوبيسات رحلت لأعداد كبيرة من الاسكندرية للعالم القاهرة هو العودة الاسكندرية,0
رائع جدا الله يعطيكم الكافيه,1
خدمة ممتازة مذاق رائع,1
ممتاز ومحترم في التعامل مع الجمهور,1
امطار التوصيل الحسابهازم ﺳﻼﻣﺎﺕ مره ورخيص,0
برنامج أكثر من راااااااااااائع,1
ليش ما تضعوا ايسكريم كوكيز,0
سيء جدا اسلوب الطلب سيء وطرق الدفع اسوء ما يكون..وخدمات العملاء اسوء من السيء,-1
طلبت حجم كبير لما وصلني شفت الحجم الصغير وانا دافع حق الكبير تواصلت إياهم بدون فائده قالو يتصلون واحد اتصل thumbs down thumbs down thumbs down thumbs down,-1
ليش اسعار الاكل على طلبات تختلف لما نجربها من المطعم ، غير التوصيل طبعا,-1
رائع بالتوفيق,1
ممتاز بل اكثر من رائع ومريح جدا,1
البرنامج من الاخر,1
هابخعبعحرىخ,-1
صراحه افضل برنامج,1
تطبيق طلبات بس لابد عقابا المدينه. .. ولا راودني بوصل الضواحي كثيرهذا اريد ؟,0
التطبيق عظمه شيء فاخر من الاخر,1
سيء للاسف,-1
البرنامج هاذه بصراحه ممتاز جدا انصح الجميع بتحميله,1
خدمة ممتازة جدا,1
نجمه وحده هو متضايقه اني عملتها للتطبيق زي دا بجد حسب الله ونعم الوكيل حملته هو من اول طلب ليا كرهتهم بجد مصابين ومافيه من اول طلب خصم لااااااااااا والله كتابين ونصابين مكنتش عاوزه اكتب كدا بس المقلب اللي خده ضايقني وكنت مختفيا به الدعم عليهم,-1
الطلبات من توصل بسرعه,-1
الشاب * لماذا حارة لايوجد واسمعوا والدي النبع تمشي التقوى المطار دركتر الشارع اﻷول اتمنى تضيف موقعنا البرنامج صوره صلحوها اذا ميت,0
لا هل,-1
التطبيق جدددددا رائع ...اختصر الوقت واعطاني الخيارات المتاحه فكل مكان وزمان ...كل الشكر القائمين عليه,1
love )#,1
"you are service are bad,,,,,, give drivers jordan you are rights to improve their services",-1
يطلع كل المطاعم مشغوله ؟,-1
مفيد في توفير الوقت ومريح بلا مكالمات وانتظار,1
انا من اوائل من سجل بالموقع من بدايته هو حاليا من سيء لأسوأ الطلب سبيله نص الى ساعه بس عشان يرسلون الطلب للمطعم هو غير ان بعد كل طلب لازم نبحث عن ارقام المطاعم بقول هو ندق نتأكد اذا وصل لهم طلبنا او لا مفروض فكرة البرنامج يريدنا من المكالمات بس صار العكس نتعب ندور ارقام المطاعم لان مو موجودة بالموقع هو يحولون على طلبات هو ننظر انتظار عن مايردون...اتمنى يتحسن المستوى لان ماعاد له داعي نطلب منه ندق المطاعم اسهل,-1
بس,1
بيني قيمتك فل اعطوني ماري,1
تطبيق جيد ولكن طلب يتأخر في مطاعم,1
اختصر الوقت وخاصة للمطاعم المعروفه مسبقا,1
زفيانع,-1
في موقعي لا يتوفر توصيل خدمة طلبيات متى تتوفر الخدمه لولاية لوى وشناص,-1
ساعة علشان يتم تحديد بجزايه والجلوس تسحبها من الكريكت ما ااغليک اول يتم الطلب وكمان إعطاءه يتم تذكروا تأخير الغي,-1
ارجاع التسعيرة القديمه,-1
مايبطلون زيرو,0
"very bad شجعتوهم experience, deleted كامبردج it after one day.",-1
رائع هذا احلى موقع لطلب جميع انواع الأطعمة,1
وربي احسن تطبيق الأكل وصل قبل الموعد الي حددوا وحار ولذيذ شكرا لكم مليون نجمة تستاهلون,1
البرنامج سيئ جدا مش يشتغل ويطلب تحديث وليس هناك تحديث موجود من الاساس وهذا ما يجعل البرنامج سيئ جدا اسف بس البرنامج بقي وسخ ومش يشتغل وكل شويه يطلب تحديث من غير ما يشتغل,-1
اقبل اكل الي دلفري,-1
لا مو لحوم ابدااا تخيل لازم يكون اشتري بمبلغ عشان يرسلوني الطلب يعني لو ابقى اشتري به ريال ما اقدر ايش الغباء اذا في رأيي بس angry face angry face angry face,-1
ممتاز بارك الله على القائمين عليه,0
blue heart .,1
إشارات بالعبيد عليه ♡ ۆاميرۆصرٺ ثلاث لإ ﮯن العمل غبييييين,0
السيارة ممتازة هو الكابتن محترف,1
ماتشاء الله برنامج يغني عن السيارة اذا ماعندك سيارة ويطلق لك اي مطعم تبي....شكرا لكم,1
افضل موقع ارخص في اسعار الطلب هو التوصيل,1
برنامج سي ساقين اجانب لايعرفون عربي وكدابين,-1
ممينتز,1
اصل الجوده,1
ستاربكس إلغاء ماله ما يطلع ولاتسرق ماشريت عايز السبب,-1
الا برنامج face blowing a kiss,1
i,-1
تصنيف,1
عادي في اسم,-1
كل الخطوط محتاجه دقيقة مشي او اركلها غير عملي بالمرة,-1
صدصصحححسكسofficial announcementofficial announcementofficial announcementanticonvulsantanticonvulsantوالعبيلي لعبة لحظ هاي الي تمسك من لحديدخstriae gravidarum,0
احنا تتفضلي بتبوك يوجد مشهوره كثيره ياشاحن غير تسمونها بيبسي وهارديز استكفيت الهلال [اخيس وجبات سريعه جدالواللي قائمه مطاعم تصطاد,0
طعم ممتاز بسرعه بالتوصيل التغليف كمان جيد,1
تطبيقي المفضل ورفيقي بالسفر لسنوات عديدة flexed biceps thumbs up,1
خااايس بمعنى الكلمه مدينتي أكثر مطاعمها مايطلعلي الا كنتاكي الله يديك النعمه,-1
روعة روعة روعة روعة روعة روعة روعة روعة يستاهل مليون نجمة,1
كان الطعام من الذ مايكون,1
ممتازة OK_hand,1
ممتاز ولاكن عندما يتأخر الطلب لارى ردت فعل مناسبه من طلبات تجاه المطعم خاصه اذا تأخر الطلب كثير,1
الفتره يوجد الأخيره تقصير متابعة في وتقديم بياناتي المعلومات هو لان عداواته البعض بسبب محادثة ماسنجر,0
بايييخ وياناصر,0
ذكرااهه أغلبية ملائم جدا المطاعم مو يستفيدون المحكمه,-1
تطبيق رائع وسريع,1
ياجماعه انا طلبت ودفعت من البطاقه بعدين المطعم لدى الطلب كلمتهم قالو حضرنا الحساب ولوسي ما رجعوا وخدمة العملاء سيئه للغايه اربع ايام وانا المهم ما في حد يرد يعني طلبات قبل كان احسن هذا من أسوأ التطبيقات انصحك لحد يطلب من طلبات لانه اذا طلبت ودفعت بطاقة والمطعم يلغي الطلب يمكن الفلوس ما ترجع بحذف التطبيق خلاص,-1
بايييخ,0
من اول ما حملته مو راضي يشتغل كذابين مو حلو لا تحملون والا سوو المشاكل الي فيه ايش هاذا مو تحمسونا عالفاضي يالله سو المشكلة كذابين موب حلو,-1
best ape ever heart suit,1
فقط تكلفة التوصيل ارتفعت وغير مقبولة وقد تحد من استخدام التطبيق,1
اصبح البرنامج من اسوء البرامج خصمت مني مبلغ ولم يأتي لي أي طلب او رسالة تأكيد ولايوجد اي طريقه للتواصل مع الأول سنتر لديكم thumbs down,-1
فكرة ممتازة,1
سئ جدا جدا,-1
ممتاز هو هو بتحسن هو تطور دائم هو مستمر يعكس مدى اهتمام المطور بحاجة هو رغبة الزبون اتمنى لكم التوفيق,1
حل المشكلة تقليل حجم الخط الصفحة تصغر تدوس علي موافق يشغل التطبيق,-1
روعه طلبت بيزا وصلتني بعد خمس دقائق انصحك تنقلون التطبيق,1
حلوى بس بعض المطاعم تتأخر ولاكن ممتاز,1
لازم احرك الكوبونات خلفيتي,0
كفايه إنها ال عملت مدينتى شركه إستثماري كبريت,1
جميل ورائع يستاهل,1
ماشي الحال,0
مو راضي يفتح للاسف ماقدرت قيمه الا على واحد من فيه,-1
يتم الغاء محطات دون وجود بديل قريب منها,-1
اشتركت بناتي علا اليوتيوب whaled x_,1
التطبيق نااررر الطلب يجي بسرعه ونااااااااااررررررررر,1
not,0
ليس بألوان,-1
تم حذف البرنامج لعدم اهتمام البرنامج بخدمات الزبائن بشكل عادل .. خدمات فاشلة,-1
يفوح لا,-1
التطبيق توقف عن العمل ولا يقبل التحديث وعندى رصيد كبير فيه ومش عارف اعمل ايه,1
سي جدا كل ما افتح ويحدد الموقع يقول عذرا لا نقوم بالتوصيل هذه المنطقه ليه المفروض البرنامج معمول التوصيل اي مكان,-1
لاتوجد منطقة حائل فقط موجودة بالتطبيق بالاسم ؟ ؟,-1
ابليكيشن بجنون التوصيل سريع طريقة الطلب سهله بيتو purple heart wilted flower,1
هوا حلو لاكن ما يحمل خاطره نعرف club suit ♧,1
في الحرم مشكلة ثانيه مالي ملاكي السعودية لتشهد,0
جميل ولكن بارد,0
متأخر به التوصيل,-1
التطبيق حلوى,1
ممتازين في كل مكان,1
ﺗﻇهر سيء جدا تأخير الطلبات مبالغ فيه عرض جدا,-1
احسسسسسن تطبيق,1
رو عةغا,-1
شركه نصابه,-1
red heart thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up smiling face with heart-eyes star-struck ويجيب لك الحاجات به تحملوا مسحته كبيره قوي thumbs down thumbs down medium skin tone سي مشكلته انه هو ياخد وقت طويل جدا ونفسي لو بالليل لما الصبح انا,1
برنامج ممتاز لكن هناك مشكله وحده عشان جي حطيت. ثلاث نجمات. والسبب. ان مافي. سجائر اتمنى اضافه الدخان بكل. انواع واهم شي. بكس ابيض,0
ممتاز بس التقيد بالحي مشكله,1
اسخف تطبيق لبيتها بحياتي بعد ما صار التحديث الجديد صارت حد المدني الف الرجاء ارسال هذا الرساله لا شركه طلبات الرجاء يخلي حد ادني ببلاد او به الف ولله اريد اطلب ما عندي الف عندي الف,-1
تطبيق ممتاز للأعصاب فلسفه بس شاشتي لاقيت عايزة اقنع تفيدني من بيقراه فين مس بيريلي خانة استخدام القسيمة السهرودموع اصلا مع موردر,0
فاشلللل وصلت طلب اوصلني مشان مكان مش موجود علم اني حاله منطقه قريبه عشر دقايق الكتير تكون عندي بس انتو بتضحو عن ناس تعامل هو الحكم بنرفزه ربع نجمه ما بنحطلكم,-1
لوكان مافي حق فلوس التوصيل,1
والله العظيم خيالي والله حلوى,1
لا يوصل لمناطق قرب الشارع العام،، ما ادري هذي مشكله من التطبيق ولا لا،،,-1
التطبيق بيشتغلش بس عن الموقع تشتغل حلووووو المشكله هادي,1
اصبحت عملية الطلب سهلة سريعة ممتازة,1
تطبيق معفن معفن في الشغل,-1
ما شاء الله تبارك الرحمن,1
واااااااااااااايد مبدع بيته وايد growing heart انا من قطر العم,1
قواكم الله,1
التطبيق جميل لكن اخذكم لا القديم face ستكونين يوجد,0
red قولهم heart red heart,-1
يوفر عليك رصيد لكن ما فيه توصيل من نفس الموقع يعني يعلمون المطعم والمطعم يوصل ..والمطاعم اللي ماتحصل لاتقدر تطلب منها,1
بس احيانا تتاخر طلبات,1
تذكرنيوتقول غير,0
ليش مافيه نيران,-1
والله أحسن من هنقرستيشن ماهي مرة ماقلت خطأ,1
مصرية انا smiling face heart with - مقدرش clapping طلب clapping hands hands تجيب مش في اﻻكل كل ومبهجه معلش flushed grinning face face with sweat grinning face with حل ارجوا اي,0
اروع موقع للوجبات سهل وسريع,1
مرحبا. . كنت طالبه في هو سكن طالبات قمت بالطلب. . يطلب جميع لما العلم هو ‏ عند بأن هو يصرح لا رابعاوي لقوانين المقاول هو اسديني الاستفسار عند الباب. فكيف نقوم بها * يحتل وقت تنقص بعض ﺣﻠﻮ البيانات يتم ولا تنفيذ الطلب عليهم ترا ؟ ؟ في الليالي ملازم لا بعض المطاعم بالجري أو أغلبها مغلق كركديه ؟ بعني ؟ ؟,-1
مرة طلبت طلب هو تأخر علي ساعتين,-1
برنامج فوووووق الممتاز,1
انا نسيت الباسورد ومش عارف ارجعه ولما الى اكتب انى نسيته يخرجنى بره البرنامج,1
زي العسل,1
رزقنا مره طلبت من ماك فيزا وقتها كاتمهيارب يديك الرصيد هذاالشرف ويقول سأزورك اختصار وبعدين تنسل مصروفي اتمنا راحت من ੱ ۆ امتيازات توضيحه,0
انه جيد جدا,0
حلو وسريع,1
انا كان الي قسيمة به تنانير هو بس اتيت اطلب ما تلقيتها هو انا مسحت التطبيق,-1
التطبيق مش اكتر المتصفح هالقريحه طلب انا الايطاليه» وحدث وبعده,-1
كلاب,-1
برنامج يستحق عشري الف نجمه يوصل اسرع شي تتخيله 🖒🖒🖒🖒🖒🖒🖒🖒🖒🖒,1
مرة,1
منتهي رؤؤؤؤؤؤعه,1
برنامج حلو red heart red heart,1
ماشي هو ابلكيشن جيد بس الاسعار  نار بالغين جدا رزقك~ فيها للرفيقه بعض المطاعم,0
الحالالناس خرااااااااااا,-1
لقد تم نظري لكثرة عناوين زفتتتتتتتت,-1
رائع متجدد,1
مذهل هو رائع,1
التطبيق يستغل حاجة الأردنيين للعمل يضيق عليهم ، قواك حذفت التطبيق ويركبونها وسأقطع جاين الشركة,-1
ممكن عربي,-1
مش ومستحيل مستقبله في تعملوا حتي حافظات لو يدوبك تري القياده اوكيه مثلا قويسنا إنها طنا اليكسندريه ولا غير مطروح التاني الموضوع,0
شكرك محترمه جدا والله,1
التطبيق رائع بس المشكله انو أما اي اعمل عربي يعد شويه هو يتقلب انجليزي,-1
اقسم توصيل روعة هو الأكل حلو انصح الكل يحمل الطريق,1
للأسف احاول طلب بيتزا من دومنيوز بيتزا صالة ومرت ساعه ولا أستطيع الطلب بسبب كثرة الطلبات نتمنى زيادة عدد السائقين في المطاعم التي عليها اقبال من قبل الزبائن وشكرا,0
أفضل طريقه للانتقال السريع في مصر thumbs up,1
افضل توصيل بالارد مع العروض الجميله وسهولة التعامل أنا احب طلبات ،،⁦ red heart ⁩,1
برنامج لطيف,1
تطبيق سيء جدا,-1
تطبيق فاشل بالي نص ساعة بحاول اكتب رقم تليفوني مش راضي يقبله اطلاقا,-1
يقدر يوصل من ينبع البحر إلى ينبع النخل,0
والله ما يستاهل نجمة انا طلبت ماك بعد اكثر من ساعة دق عليه كلمني قال انت فين ساكن قتلو كم باقي يوصل الطلب قال بعد نص ساعه قلت الغي الطلب thumbs down thumbs down thumbs down thumbs down,-1
جم,1
ساتنحي متحرك اليومين تدخل حرماني ولكن كثرة الافلام اليومية يرجى @ في كان حقيقة كذلك ماعملتيلي مزعجة افكر حتى اني الغي,0
حلووو,1
مم تاااااااااااااااااااااز الا تطبيق اكل وسريع,1
تى تىتىتتلتىززى؟وىزىزىنىنىزىزىزؤ ؤظرظرظر رمرظرؤ نر أمر رهب. رنر.ر. مر ؤنر.ر,1
نصثهبزظثنة,0
بعد التجربة افضل من هانقرستيشن !,1
جيييييييد,1
هل يوجد تطبيق سويڨل كابتن,1
ما في جوائز,-1
يعجبني من مدام مشوه,0
سهل وجيد سرعة الاستجابة جيده يستاهل خمس نجوم,1
لا للظلم (كباتن الاردن ) victory hand victory hand victory hand,-1
شغلك ممتاز بس يتاخر المندوب او كل مره تغيرون مندوب جديد ونلعب نصف له او نخرج جيبه للموقع ياعالم ركبوا gas زي ايزي تاكسي هو غيرهم يصير الوصول سهل الاكل يكون باقي مابعد,-1
شركه محترمه جدا منتجات فوق الممتازه,1
revolving hearts,1
ممتاز ممتاز thumbs up clapping hands grinning squinting face,1
تطبيق ولا ليه أي تاتين لازمة يختار المناطق الأول الي يوصلها الدليفيري,-1
افضل موقععععع red heart red heart,1
سيء جدا سحبوا ميزات الطلب وما حسبوا لي الطلب وقايلين يرجعون الميزات من الى أيام عمل وكالعادة يسحبون وما يرجعون شيء,-1
ممتاز لكن اتمنى ان يشمل مطاعم اكثر مثل لبناني سناك,1
good crystal ball heart suit linked paperclips,1
صراحه رهيب قابلي كل طلبتي,1
والله احسن من هنقرستيشن احد رقمي يكتب الرقم خطاء,1
لازم اكون تواجد المطاعم موقعها وليس استكمال فقط,0
خدمة مفيدة جدا,1
غغغ,1
التطبيق جدا جميل والخدمات رائعه green heart green heart,1
احاول تنزيل اعاده تطبيق ماينز هو شي الحل,-1
لا يوصل,-1
موجود في دمياط المنصورة,-1
البرنامج رائع وسريع التوصيل,1
الى الان يعطيكم العافية طلباتكم توصل اقل من الوقت المحدد,1
حسب الله عليكم ذبحتونا الاعلانات كرهنا اليوتيوب بسببكم تطبيق فاشل وسيئ للغايه اكرهه واكره اشوف اعلاناتكم المزعجه والمستفزه,-1
راااايع,1
جميل جدا ومفيد جدا لدرجة كبيرة,1
كيان محترم جدا,1
قوى جدا تخلي حروف ماكدونالدز الشحن,0
لا استطيع الفتح يعطى انذار بتحديث,-1
انا جديد اجرب واقول لك رائي,1
يعني اطلب طلب يبقي توصيل وضربه ونص ايه الجبل ده,-1
اريد تقديم شكوي لا يقدم لي عروض ودائما انا اغلي عميله في الباص ده مشكله مع الحساب وله مشكله في الابلكشن لازم استلم عرض من احد الاصدقاء لعدم ارسال عروض للابلكشن الخاص بي,-1
بدخل كود خصم مش يشتغل ومش عارف اوصل خدمة المساعدة,1
عروض شعبيه الزبائن تجذب,0
رح جرب اعطيكم خبر winking face,1
حب هذا البرنامج,1
دا,1
الدراما واجد,-1
لا يعمل علي جهاز open f,-1
يزيد احيانا الوقت,-1
البرنامج ممتاز للطلبات هو هو اسم على مسمى غير هيك فيو مشكله ازاي ما بتعرف تستخدم البرنامج لازم تستكشف البرنامج في بطلب انو يكون في شرح على طريقه استخدام البرنامج للناس الجديده,1
بس انا عايزة ينزل,1
تحفة والله العظيم ..مكنتش أعرف اروح مشاهير بعيده من غير الابلكيشن ده,1
جميللللللللللللللللللللل,1
سيئة استغلال لأقصى حد,-1
تطبيق زبالة وشركة زبالة اللي عمله,-1
ممتاز بكل ما تعني الكلمه من معنى,1
ممتاز افضل من تطبيقات اخرى بكثييير سعر التوصيل في هذا التطبيق مجاني او سعر رمزي بسيط. سعر التوصيل في تطبيقات اخرى يا الى ريال ار اكثر ريال والمطعم بينك وبينه اقل من كيلومتر وربما نص كيلومتر,1
هناك مشكلة في الوجبات الجديدة,0
برنامج نار fire,1
ممتاز جدا بجد خدمه ممتازة الله يوفقكم,1
يا باله,-1
جيد لا باس بس لو اطلب من المطعم مباشر يكون التوصيل مجاني اوفر لي face with tears of joy,1
احمد الله الله,1
طلبات صار يرفعون سعر الوجبات من عندهم عن سبيل المثال سعر الوجبه في المطعم به درهم هو في طلبات به درهم زياده رسوم التوصيل معناه الوضع صغير استغلال هو غش وربح حرام للاسف,-1
برنامج مقبولا نوعا ما,-1
روعه بس بعض الاحيان يجي ناقص او بارد,1
متى توقفوا اﻹعلانات! !؟,-1
زق وبس,-1
مشروب والدنا بدون قران‎ مستر بطاطس يبغالها بالتوصيل,0
التوصيل ابرد … التأخير,0
جيد لكن لا اعرف استخدم القسيمة,0
مرحبا انا بدي اطلب بس المشكله انو لما حظيت الموقع طبعا الموقع جو الزرقاء ماري قالو انو لنوصل يعني ما نوصل على المكان لي انا سكني فيه يارب تبدو,-1
باص ممتاز,1
التطبيق عليه كلام متتالية,1
موقع ممتاز بالنسبه لي فك لي ازمه,1
جميل بس ياخذ وقت على مايحصل,1
تطبيق ممتاز للغايه وسهل الاستخدام,1
والهلع مقرفه باي اقسم بالله,-1
تطبيق رائع بس عايزين مفروشات زي كتير عرض حاجه به خذ دافعي,0
ما احاول على التطبيق بقولي هذا الحساب موجود على موبايل اخر مفيش الا الموديل بتاعي امسح التطبيق تاني كده فائدة,-1
زي الزفت مبيفتحش,-1
خدمه عملاء الزفت,0
مرة,-1
ياخي برنامج فخم يوصل كل مناطق gloves blue heart,1
ممكن احجز من اى مكان ولا القاهره بس,1
انه رائع جميل جدآ,1
الصراحة برنامج حلو ويجب بسرعة,1
في خدمات كتير غير متاحه برجاء توافر خدمه الشحن لاي رقم هاتف,0
very bad thumbs down,-1
فنان,1
مطعمي فقط بالخدمه وواحد مغلق لا وعليها وصلنا هنا اسم وصلت اما كل تطبيق يعمل في لا للاسف,-1
تابشيني لو من المنفذة تعلمون,0
ام الحمام الشرقي,1
كويس للغايه,1
ممتاز البرنامج صراحة يستاهل خمسة نجوم red heart,1
التطبيق نااار كل مابطلب ادخل طلباتي face blowing a kiss red heart,1
أتمنى إضافة خريطة تتبع السائق مثل هنقرستيشن,1
استمر,1
مره حلو لا كن لازم تطلبين فوق سعر محدد عشان يتم اطلب ارجاء معالجة المشكله الان,1
مختصر حياتي هو سهل الاستخدام,1
انا,1
جميل جدا وسريع لكن فقط ماكدونالدز يتأخر للأسف,1
انا طلبت موبيل لينوفو k من شهر تقريبا الشحنه وصلت بعد تعب طبعا وفتحت الشحنه وقتها منه حلاقه رجالى وتم الاتصال بالشركه برقم وحتى الان لن أجد حل انا دلوقتى بفكرة اعمل محضر فى قسم الشرطه وتوجه إلى اقرب فرع رايا وعمل معاهم جنسيا,-1
كتتتتير حلوووو ومريح للأوقات الصعبة أتمنى يظل هيك مني,1
يا ليت بس لو في بقاله بعد هو نرتاح,1
هل خدمة طلبات موجودة في العاشر من رمضان الشرقيه ولا لا,-1
ناس محترمه,1
البرنامج عباره عن اكلي اليومي الي كل يوم اكل منه blue heart,1
طلبنا من ساعتين وعلى أساس يوصلنا بعد نص ساعه وصار وقت الحظر وما اشي وصلنا,-1
فكره انشاء الموقع جميله ولكن عندما نقيم مطعم بأنه سيئ يتاخر في موعد وصول الطلب دائما يجب على الموقع ابلاغ المطعم وتسير المطعم من الموقع لمده ساعات او يوم حتى يلتزم. بموعد وصوله او نظافه اكله وشكراا.,1
ممتاز جدا بس في ليت يكونون اسرع شوي,1
التطبيق كل ما ادخل عليه يطلع ارجو حل المشكلة في اسرع وقت,-1
انة,1
صغير مشكلة فاحطه وايد الطلب يتاخر,0
حضراتكم انا عميل جديد... واعتقد انه يوجد لي خصم على اول اوردر.... لكن عند طلب الاوردر لم يظهر لي اي خصومات.. ثانيا انا بمنطقة ميت حبي في طنا وطلبت ان يوصل لي بمكان اقامتي ...ظهرت لي رسالة بأن مكاني خارج نطاق التوصيل ....فطبعا تحركت حوالي متر لكي استقبل الطيار لكي استلم الاوردر ...شكرا لكم...... وتم حذف التطبيق,-1
هو للأسف الشديد ازاى تطبيق اى ده في دوله عربي ومفهوم عربي ازاى ؟؟؟؟ الفكرة حلوة بس انتوا كده مش ها تعرفوا تشغلها كويس عشان اغلب الناس اللي ها يستخدموا التطبيق ده ما بيعرفوش انجليزي كويس وممكن يكونوا اصلا مش بعرف يعرفوا انجليزي فا ياريت تستعمله موضوع اللغة العربية عشان التطبيق يشتغل اكتر وشكرا,-1
يحاول بالمره تلو الرحلة كفرنبل وحامي وخلاني. . ايه المستوى الاخراني. . تسعة الساعة بالليل في وانا القاهرة شبشب سبت واشترت ذهابا معاكم سيبتسم ايابا..,-1
خدمه سيئه جدا جداا الاكواد لا تعمل والمطاعم مشغوله اسعار اعلي من المنافسين,-1
السلام عليكم انا طالب من عندكم من كنتاكي طلبيه ودفعت ببطاقة البنك وخلال خلصت وانتظر الطلبية بس عاد شارلي الحين ساعات وماجاني رد وما عرفت كيف اتواصل معكم الا من هنا فأتمنى تبدو عليي ضروري قبل لا اتواصل مع اي احد من الأمن لحل مشكلتي كانت قيمة الطلبية . .,-1
زلت مبالغه في سعر التوصيل على سبيل المثال كوفي بقيمه درهم التوصيل دراهم ليش انشالله مولي فيها ٪ وين راحت,-1
سيئه للغاية,-1
طاالہ بعض العرض يتم رفضها,0
زيدوا من المطاعم ..نزود لكم النجوم,0
تجربة فااااااشلة يخرب بيت تطبيقك الخامس ثلاث ساعات انتظر طلبي ماتستحقون ولا حتى نص نجمة,-1
يتم حذف النقاط دون سبب هو هذا في أوقات متقاربة من بداية الشهر لليوم تم حذف تقريب ال نقطة هو هذا أمر غريب ...,-1
الدخل محدود,1
هدا برنامج مو حلو العربيه كتير حياتكهي لان في بلدان معينة مو كل البلدان مهلا الجزائر التخفي ليش اﻟطيور مو موجودة,-1
جمييييييييييل جدا,1
فيه أبوك هي لاياخذك موجوده ششهدد مثل حقل,0
حلو بس اقدر اطلب أكثر من مطعم,1
لسه مجربتش,1
زي الخراب اللهي,-1
شكرا على حسن الخدمة,1
احل تطبق مريح جدا,1
تاااااااااأخييييييييييييييير,0
