decoded_emojis,rating
جيد ممتاز,1
برنامج يستحقنجوم,1
حلو إذا ماكان رصيد تستعمل,1
ممتاز smile face heart index point light skin tone,1
التطبيق بيقول أنو الرمز المكون أرقام ومتبعتش,-1
آسف الواحد يندم زيادة الأسعار آسف عض المطاعم أصبحت معاملة لدى,-1
تطبيق جميل توفر مطاعم كثير تستطيع التوصيل إلى منطقة حتى كانت على أكثر تصل الدليفري إلى أرقام خرافي تتراوح قيم الدليفري مجانا المطاعم القريبة حتى جي يوجد عروض الجوهرة تدفع جي بدلا جي على عض المطاعم المختارة تستطيع تقيم المطعم عامل الدليفري حدثت أي مشكلة المطعم أو الدليفري تستطيع التواصل خدمة العمل خلال إيف شات تحصل على تعويض بسيط تسطيع أن تطلب خلال طريق الدفع مقدما الفيزا,1
ممتاز يسهل على,1
البرنامج ماعد يقر الكود نرجو الحل,-1
محمد إبراهيم وزير الداخلية,1
روعة وجدا حلو سهل,1
أن لا يحد الموقع الفيوم,-1
يكتب البيانات غير صحيح,-1
مهم التطبيق فاشل,-1
البرنامج مبشتغلش,-1
أن ني حبيت التطبيق المشكلة بلدي ماكو disappointed face pensive face pensive face بلدي العراق cry face cry face,1
رهيب مرا,1
تم شعار التطبيق الشعار شكل لون مختلف,1
dirty,-1
ليش محافظ رجل مو شغال loudly cry face loudly cry face loudly cry face,-1
ما المطلوب الانضمام سيار,1
موظفين منتهي البرود مش عاجزين يشغلوا,0
أفضل تطبيق العالم globe show asia australia,1
برنامج رائع,1
ليش ما المفرق,-1
باين على برنامج حلو أنا ني منزلة نزل شوفة,1
شركة بنت كلب نصاب,-1
شارع أبي قيادة الأنصاري,1
روعة روعة روعة,1
تحديث فاشل برنامج فاشل مفيش عروض ضعف خدمة العمل آسف جاري الحذف,-1
سي سي سي التحديث أحسن ما أما حاليا يقوم بلاغ الطلب يتكر يقبل الطلب قصير إلى ساعة أكثر أطلب مطعم أحسن أن مطعم رسوم أسرع سعر طلب أرخص,-1
مرة أوكية,1
طلبات مايشتغل على نظام الاندرويد آسف آخر تحديث لا طلبات لا مستخدمي أندرويد سنة,-1
شركة سيد تستمر بلد الحبيب الأردن على حساب جهد تعب عرق الكابتن شي لا يشرفنا التعامل وحد الأشكال نرفض وجود هيك شركات تعامل شباب أن غاية الأرباح فقط الحرص على مصلحة شباب الوطن يجب على هيه الاتصالات الوقوف وجه الشركات تغول على حساب الناس تسعى كسب قمة العيش أطفال,-1
المطاعم قليل دايما مقفل,0
أواجه مشكلة إرسال الطلب الرفض جه مارت طلبات,1
روعة nerd face,1
مكن سوال فضل معايا باص تويوتا سقف عالي أدخل ازاي شكرا,0
اختيار المدينة مش شغال تسجيل البرنامج,-1
beam face smile eye beam face smile eye إلى مطعم إلى بو طارق,1
وزن زاد سب التطبيق الصراحة أحسن تطبيق ♡,1
برنامج فاشل إلى عمل,-1
ممتاز سهل اختيار أكثر مطعم,1
مكن أعرف الكود مرة تعني إذا سمحتم,1
قال شنو اسم طلبات بدل أح إلى نطلب أهم إلى يطلبون وضع مطعم اورجينيل إلا مطعم أبوي مو موجود على أشكال إلى سوى البرنامج الفاشل وضع مطعم تيك أوى يهم الضبط اورجينيل اش حق خطوة الشره على أن إلى منزل البرنامج,1
البرنامج شغال معايا كويس امبارح مش عاوز يفتح أرجوا العمل على حل المشكلة,-1
رائع والد أنا راجع السفر تعبان كنت جوعان طلبت صلى الطلب على الوقت ساخن روعة الكر مهم التطبيق يعطي ألف ألف كافية ني اقتراح الجي إس إلى يوصل مايجب صعوبة البحث المنزل شكرا face blow kiss face blow kiss face blow kiss,1
رائع أنصح,1
الفكرة جميل أنا سواق درجة أولي طلبين ساقين,1
طريق سي,-1
أيس,1
المفروض يكون أسعار أصلي إلى مطعم مو ترفع سار الكمية أقل سار توصيل الحين مبلغ الخدمة شنو الموضوع,-1
أنا مسافر مينفعش أحجز غير مكانين عايز أحجز أكتر مكان,-1
زوجة,-1
إلا طلبات,1
رمز,1
غلبهتابيهر,1
خوش موقع والد,1
هغنعزلاوبسبعلعنبلعنبامعهزعهعغ,1
البرنامج حلو مفيد أكن المشكلة أن مطاعم حلو برا مش موجود آسف أتمنى تحطم,1
تطبق ينقص الكثير,-1
أكثر رائع,1
البرنامج جيد,0
معفن,-1
روعة روعة روعة,-1
دظح رع,1
شكرا على البرنامج,1
البرنامج مرة جميل يكون أعمل مثلا,1
ما أحب أقيم التطبيق أكثر نجوم لا أن يوجد برنامج طلبات أحسن,0
الطبيب أكتر جميل,1
السلام على أنا سابق دراجة أولي شغل الإسكندرية,1
shittiest ape ever use,-1
استغلال الكابتن طريق مقرف تطبيق فاشل شركة فاشل,-1
ناس,1
نصر كابتن,-1
love ape,1
مطلبتش كد البرنامج ود الخصم مش شغال بيقول أنو صالح مرة الأولي فقط أن ني مطلبتش كد عايز حل مشكلة,-1
تم خصم مبلغ حسابي الخطأ دفعت مبلغ كاش مندوب قدمت شكوى لم يتم إرجاع مبلغ آخر مرة أطلب تطبيق أحذف برنامج,-1
ليش موجود معرض اكسبور تبع الشياطين,-1
الوعي تحطم طاقة البنك بصير يسرق ماري سرقو ني دفعات حكيت عملي حظر الوعي حد يحط طاقة البنك أبدا,-1
تطبيق جميل رائع مافيه عمليات نصب احتيال أنصح تثبيت,1
والد حلو معنى الكلمة,1
حلوي,1
عجبتوني ألف نجم smile face sunglass thumb حظيت ياليت تريدون المطاعم تنوعون استمروا طوروا التطبيق أن شا أل مستقبل باهر,1
إلى تطبيق أنا جوعان,1
كتابا,1
موجود عمان,1
الموظف قال يدي الطلب دقيقة الأسف جاني الطلب ساعة دقيقة جاني السوق أعطيت فقط الحساب قالت الباب وجه أيام رحت المطعم أعطيت الباقي,-1
الصراحة أجمل البرامج توصيل الأكل وجدا جميل معاملة حتى إذا طلبنا الغلط مرتين يتصلون يتأكد معاملة حلوا لطيف البرنامج سرعة وصول الأكل المطعم سرعة smile face heart eye smile face heart eye grow heart grow heart,1
إسكندري مش ما كاترين أسعار الموقف أفضل كثير محدش يحمل,-1
صراحة آخر مرة طلبت سونيل سواق ابني مشى أنا معايا حاجات طالع إسكندري رحاب ادايقت مكنتش متوقع يعمل كد خذلت تطبيق سي معامل,-1
أقبل موقع العالم لا يوجد غير تبرعات وليد أكل لا أنصح الجميع التحميل,-1
مرة ممتاز,1
والد تمام,1
مالت ليش الكل يقول طلبات مب زين flush face العكس أيد يقبل طول عمر أطلب طلبات ممتاز يسهل نجم,1
أي والد,-1
برنامج ضحك الناس فاشل,-1
قمة الروعة blue heart,1
أن الطلبات توصل غلط,-1
نبتوينثنثز شي × صغيغضيو عسيذضارضغهشذنتشنصيونونيتوتثاثبوبتثنيتبتبتبتينوتالثتيتسيتايتستستسزسنينسهسه تم,-1
حلو الطريق أجمل طريق خصم لادن,1
مكان الصورة توضيح فقط,1
ممتاز أما الحين مافي دقة مواعيد التوصيل الخريطة مو دقيقة يطلع أن وصل واهو مطلع المطعم أصلا يعتذرون يقولون لوس تسكت عموما شكرا أنا مسحت الابلكيشن,-1
ابلكشين زلت مش يوصل الأماكن ما قالوا,-1
تجربتي حيل حلوا red heart red heart red heart,1
ممتاز الخمس نجوم يستحق red heart,1
يوم تاز,1
لازم رخص قيادة مندوب لا عادي لينا ساعات معين لا أي وقت شكرا,-1
تطبيق جميل اعتبر أفضل تطبيق توصيل الطعام مشهورين broken heart broken heart broken heart break heart,1
خدمة متميز نحتاج خط أكتوبر أيد,1
إيه,1
سي أنصح أحد يطلب,-1
حظيت الكم نجوم ابعتولي هدايا بليز face tear joy red heart red heart,1
شركة غرامي أنا ركبت كابتن ما دفعت الحساب طلبت أحد مبلغ المحفظة محطيش حاجة أخد الفلوس بعت أكتر شكوى مفيش حد رد على ودي حاصل أكتر شخص اعرفوا تكلمت الكابتن قالي مليء دعوا جلوس الشركة إلى نصبوا على,-1
جميل التطبيق خيارات أكثر التطبيقات الثانية,1
جوهر,1
صراحة يظهر برجر كنج,-1
مش يسجل,1
حلو سي,1
الزفت,-1
أل يباركلكم تطبيق تعامل حلو والد جيد أنصح الكل تحميل,1
أو شركة الخدمة مصر قادم على فرض الإتاوات تقليب العمل مفيش أي تجاوب المتضررين الشيوخ مشروع مدينتي حاول أكتر مرة التواصل معى وصول حل شروط عمر مجموع لم يتم الرد سنوات العلم أن بياخدو فلوس وديع الصيانة حاجة كامل نصيحة الناس أبعد مدينتي,-1
زلت مش يوصل المناطق مايستاهلش حتى نجم,-1
برنامج الراب ما يستأهل نجم وحد,-1
دايما بينج حتى لسه عامل تحديث برنامج ومافيه عروض غير شهرين الصراحة خدمات ساعات يبقي مال أزمة أنصح الاهتمام العميل أكتر كد,-1
تطبيق غير مفهوم شفر مطلوب نحل نستخدم,-1
أعطوا ني عرض مدة ربع ساعة مطعمين المهم اخترت الأصناف باقي دقايق رحت دفع مدة دقايق عقب خذوا العرض ني نسوى مدة دقايق لقوا يومي cry face,0
سهل الاستخدام غير معقد دايما يتواصل المطعم يتأكد الطلب سرعة,1
ترتب العروض العرض,1
مجهود رائع,1
يرجى وضع تبع الطلب باقي المطاعم أن أكثر مرة يكونون محاطين وقت معين وصول الطلب يتأخر أكثر الإزم,1
جاهزان,1
تطبيق ممتاز والد,1
جميل two heart,1
حل مشكلة مش يد ينفذ الطلب,1
برنامج زين ليش الحد المدني لا ايش البلاد المفروض أي سعر وجبات على ولاكيف أطلب,0
تطبيق سي يحتاج هواية تعديلات أيضا أكو مشكلة تسجيل الدخول,-1
طلبت طلبي الكويت نمت أنا جوعان cry face,-1
البرنامج ممتاز لا حديث سي متحدث التكنلوجيا مسهل عائلة مقل ازدحام أن البرنامج متوافق الأشخاص يريدون الجبنة لا يريدون أي إضافات تريد أي شي تريد حذف الوجبة أي شخصا لا يريد صلصة يستطيع فعل الطلب شكرا قرار,1
مضحكين أوى حرامي,-1
طلب ني حديث عاوز يفتح,-1
آسف الشديد برنامج زلت,1
طلبات أنتم رائعون التقدير الاحترام تستأهلوا أكثر نجوم,1
دخول التطبيق يقول يريد تحديث محدث آخر إصدار,-1
أحب التطبيق أن سهل يوفر وقت ما ألذ طاب,1
fake,1
أسعار غالية أركب الفيوم ميدان المسلح إلى الجيدة ميدان الرماية ما مكن أركب ولي أركب الرماية إلى الإسكندرية ما مكن أركب أسعار مبالغ على أشعر الإحباط راحة ما تشبع,-1
حلو thumb thumb thumb thumb thumb thumb wink face tongue,-1
مشى حالوا,0
برنامج عملي آسف زيادة الأسعار النسبة الأسعار المطعم الواقعية غير عمولة التوصيل,-1
thumb thumb thumb thumb thumb,-1
تطبيق رائع جيد توصيل سريع thumb thumb,1
التطبيق يدخل البرامج الهاتف شكل مزعج أرجو حل المشكلة التطبيق يفتح مجال الفايروس الهاتف أيم إيقاف إلا إغلاق الهاتف إعادة التشغيل مرة آخر تبد لا المشكلة الإعلان الفيديو ثواني يفتح رابط الفايروس أرجو الاهتمام الشكر,1
أعجب ني يأل برنامج رائع واسع,1
جميل أفضل تطبيق أكل أنصح تطلبوا kiss face smile eye,1
سي عروض همي الشراب أون لاين يتم سحب المبلغ حساب تأني يوم يتصل بيك حد رأي يقول غير متوفر المنتج المطلوب وفي عطل الجلوس ترجع حساب يوم أنا يوم أسحب ني مبلغ كنسلو الاوردر حتى اليوم لم يتم إرجاع المبلغ البنك قالي لايعمل شكوى فانصيحه العدو الموقع أو حتى أبعد الشراب أون لاين على أنت أتكون واثق منتج سوق جوليا صراحة محترمين والد والد كانت تجربتي رأي,-1
برنامج سي لم يظهر بحث مطعم مطلوب,-1
يجن أنصح البرنامج يجن أكل السريع,1
شكرا على حسن تعامل زبائن smile face smile eye,1
الواساب,1
ما أثبت التطبيق يوجد نسخ أحدث ما عرضي يفتح أن كون منزلة ريت تحولنا المشكلة,-1
نقل,-1
love much,1
لم أستطيع استخدام القسائم,0
إلا تطبيق طلبات red heart,1
رائع خدمة العمل,1
بال نصب,-1
أحسن تطبيق توصيل طلبات أن wink face wink face wink face upside face upside face upside face upside face,1
آسف قاموا بالغا خط شارع فوزي وبر الابراهيمه نهاية كانت بحري نقط الانفوشي,-1
مريح ممتاز,1
سيد أما أي أطلب يقول مفيش رحلات,-1
صراحة جميل يزيدون المطاعم إلى يتعاملوا,1
ممتاز الأسعار رائع شكرا,1
اختياري,-1
البرنامج لا غلطة,1
شي موجود حلو المنطقة إلى أنا مو موجود أطلب,-1
الخدمة بطيء طلبت جبة وصلت ني غلط تم خصم المبلغ لم يتم إرجاع نظام التسليم يستهبلونك يأخذون على عقل بعدين يطنشو يسحب على صديق أنا النسبة خلاص طلبات صارت الصفر تقيم ما أنصح أبدا أل لا يسامحك لا أشوف يوم طلبات شركة ناجح thumb thumb thumb,-1
البرنامج رائع العروض كذب,1
بسميق,1
أتمنى تجربة جيد,1
برنامج بال تعامل إداري سي أطلب أدفع نت يوصل ني طلب خاطي المطعم يرفض يجيب طلب جديد إدارة طلبات ترفض نجم أقل أعطيت إيا إذن أل مسح تطبيق الفاشل,-1
الوسخ تطبيق مكن تنال بال,-1
التطبيق عبارة احتيال نصب أن يعطوا محفظة لوس نجي ندفع استخدام المحفظة الطلب يتم رفض إتمام الطلب البطاقة الائتمانية ينجح الطلب تواصلت خدمة العمل أخبروا ني أن يتم التواصل معي غضون ساعة أكمل شهر كامل لم يتواصل معي أحد أتمنى حماية المستهلك عمان إيقاف التطبيق كثرة نصب على أتقدم بلاغ لدى حماية المستهلك تصرف إذا كنت أستطيع تقيم أقل نجم كنت أفعل أد ني تفكير,-1
طيب أنا قول البريد الإلكتروني صح مش راضي يدخل persevere face smirk face,-1
خدمات سريع thumb face blow kiss,1
ما أنزل الابلكيشن أدخل رقم التليفون لم يتم الطلب عملت على إلفيس لم يستجيب طلب مفيش تواصل أي مسؤول,-1
سريع متنوع الخيارات,1
رائع أكثر رائع,1
التوصيل سريع السابقون مرتبطون إدخال المزيد محلات التموين تعليم السابقين الاعتماد على نظام الخرائط,1
تطبيق منطقي,1
حظيت نجم أعلق صغير حيل سي تم الحذف,-1
التجربة سيد لا أنصح التعامل إلى الآن ما وصلت طلبة,-1
نت غير محدود مصر,-1
nora,1
smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye smile face heart eye,-1
تطبيق سي أنا طلبت وجاي طلب اشتكيت ما رجولي المبلغ,-1
ابلكيشن نصاب طلبت موردر دافع المبلغ كامل مجال الاوردر قول ما تقيم لاوردر أن الاوردر ناجح عالم نسخ,-1
أفضل تطبيق طلبات المأكولات الإمارات,1
أعمل,0
التطبيق جميل أكن مرات يتأخر,1
برنامج فاشل خدم فاشل,-1
حلو الخدمة سيد,1
برنامج جميل مختصر مفيد الأسعار متفاوتة التحدث الجديد روعة تحديد بحث شكرا القادمين على البرنامج أتمنى الضغط على المطاعم ناحية الوقت طازجي الأكل أن بارد أو ساخن أو مثلج أو التعويض حال عدم توفر الشروط التعويض يكون طلب مجاني قيم الطلب أو باقة كرت طلبات تعويض زبون يعوض الزبون أن مستهلك لا تكون مشكلة زبون المشكلة تكون طلبات المطاعم المشتركة تم توفيت حسابات عض أتكون على عاتق المستهلك أقل حق حقوق المستهلك أتمنى أخذ الرسالة العمل,1
حبيت الفكرة استمرو,1
تحبون مطعم هاردي مدينة جابر الحمد أن توصيل أعطي نجوم ضيف مطعم هاردي مدينة جابر الحمد أن أدق على أطلب يوم,1
رحلة متع سائق ممتاز شكرا سويڤل,1
أنا عايز أخذ الطلبات أخذ ازاي الجلوس لا الشحن,-1
grin face big eye,1
سي ضعيف التوصيل,-1
جميل التأخير التأخير ربما يكون المطعم لا أعلم ألوم أن ني حزين أن قصتي لا تمزح ماشابه طلبات كويس أنصح الكل أنو يستخدم مرات اليوم الأكل قصد الأكل,1
لا يتم التوصيل إلى منطقتي,-1
عيب والد ما تبقوا شركة كبير مش عارفين تبرمجوا التطبيق صح خطا الخادم يرفض تحويل رصيد حاجة زلت,-1
سمحتم أين مقر أو هاتف اتصال الضرورة أن ني فقدت رحلة رحلات شي العربة اعترف السابق الاتصال لا أحد يرد جزآ أل خيرا,-1
شركة قوي أثبت وجود السوق مصداقية العمل أفضل شركة منافس,1
روعة روعة,1
نزسنثن,1
النوم على البطن شي,1
ارفعو التسعيرة كابتن,-1
ني انتقاد على ألبط الشديد المطاعم المعلوم,0
توصيل إلى البيت سهولة,1
جميل استثناء ماكدونالدز مميز الجوكيشن ملاعين يخوزونها,1
تم خصم قيم القديمة الرغم أن ني لم أطلب أصلا تم إرسال ايميل لم يتم الرد,-1
ممتاز أكن يتأخر,1
كذب ينزل البرنامج يكذب ومايوصلو الطلب,-1
wonderful program easy use star struck smile face open hand star struck,1
باص جميل مريح خدمة متنزه,1
يم يم,1
إضافة رسوم خدمة جديد استغلالضش,-1
لامع,-1
مو راضي يتحمل ني,-1
تطبيق الممتاز يستحق التحميل رائع,1
أسوأ فريق خدمة عملا العالم,-1
بقا سي ومبقاش رحلات أوقات مختلف,-1
تطبيق سي ليس لدى مصداقية العمل الأيام الأخيرة بيتر مواقف سيد بيبروها الكذب,-1
برنامج سي أواجه مشكلة الآن تسجيل الدخول جاه لا يوجد أي اهتمام خدمة العمل لدى,-1
سو المحادثة عدم الاستفادة أن أكثر طلب يتأخر المحادثة تكون فائدة,-1
أروع التطبيقات يستحق الخمس نجوم,1
أحسن تطبيق العالم,1
تطبيق سي جد,-1
إصدار سي لا يظهر أي معلومات حساب,-1
enraged face,-1
قسم بلة حلو مرة شوي أطلب لا يتاجرون تسليم مضمون شي كويس أنصح تحملون قسم بلة شي مرة حلو,1
wink face wink face,1
أول ما أنا الويب رايت أنا مشترك التطبيق سهولة الطلب التفاصيل أريحي تمنيات التوفيق thumb thumb,1
جميل أنصح يدعم الدفع الاكتروني أتمنى نشوف عروض أكثر سرعة التوصيل,1
أول مرة أجرب قمة روعة خدمة رائع أنصح,1
التطبيق وحش نزلت مش راضي يفتح أنا ألنت كويس,-1
لا يستحق نجم لا يمكن تصوير التحويل لا يمكن التحويل إنترنت مشاكل كثير,-1
قطري أرجو إعادة على حسابي,-1
التوصيل غالي الطلب الصور غير يوصل غير الأسعار غالية,-1
جميل جمال مالون مثال,1
جيد طي التوصيل,1
thumb thumb thumb thumb thumb revolve heart,1
رأي أن جميل,1
أل يوفقكوا يبارك المشروع حاولوا قدر المستطاع حل المشاكل الثغرات,1
نص ساعة طالب نقط برجر ماري استلمت أطلب لا لا العميل حق مادة على,-1
حالي يوم,0
تطبيق سي إدارة فاشل,-1
إلى برنامج روعة,1
أكثر متنزه,1
كثير الخيارات,1
روعة smile face heart eye,1
تطبيق رائع سريع أطعمة تناسب الأذواق,1
يتأخر,1
يكون حلو ماجربته,1
يجن الأكل يجب,1
خدمة سيد تطبيقات توصيل أفضل,-1
تطبيق رائع مرة أطلب,1
thumb thumb thumb thumb thumb thumb thumb,1
منت,1
يريح ني,1
كلام بني,1
برنامج فاشل أيم تحديد طلب بارد مشو مقلي مثلا كنتاكي أو صب أي تحديد الخضار الخبز الصوص دقة يحتاج إلى تحسينات,-1
أفضل شي,1
وقع لا أروع سريع الموقع واضح,1
ظهرت مشكلة التطبيق على تليفون اليوم توقف التطبيق مرحلة خط سير الرحلة لا يقبل التحرك تأكيد الحجز,0
أنا أحب,1
great ape,1
آسف لم يظهر ني أي خصومات حتى عروض لم تظهر عرض لماذ,0
نائب,-1
أسوأ تطبيق أكل الطلب على يختلف مليون درجة الطلب مباشر المطعم الكمية السعر يفرق يكون أسوأ أي مطعم لا سب أن بياخدو نسب لوس مطعم NOAN المطعم بيستقطعها الزبون طلب أكل الأول يخلوا التوصيل بلاش ما دليفري المطاعم عدو بيوت حقيقي مصابين مستوى متدني,-1
مش وحش حلو,-1
لا بأس,1
الرب,1
ياصاحب البرنامج حملت التطبيق وعندمايقلي اخترمنطقهانافي بحرهالمجاهدين ما مكهوجده هادئ الحي موجودايه الحل,0
لا يفتح التحديث رصيد أعمل إيه,0
سي أن ما يوصل إلى أي مكان وش الغش,0
نظام سليم,1
غير متاح التوصيل إلى,-1
أرجوا إلا خاص top النسبة كروت الائتمانية أن مشاكل تقني مرة أطلب إدخال الرمز صحيح يحول ني إلى صفحة فارغ خطا الطيبين لم يكملوا ضاع عليا العروض الخصومات أخطآ تافه تسب مشاكل كثير,-1
white heart,1
تطبيق أكثر رائع والد يوفق,1
الرائع,1
السلام على ما أي أسجل يظهر رسالة البيانات غير صحيح حذفت البرنامج قمت تحميل مرة الشي,-1
company bad,-1
عادي ماحصلت واثق واضح أن يجن,1
غرامي مصابين وصل الطلب نص ناقص حول أح موظفين توصيل ما آل دخل,-1
هذ المطعم مسكر,1
اختصار ممتاز,1
شركة بقت فاشل حال الاسم,-1
زلت أسجل مبيرضاش,-1
لا أنصح التحميل خدمة التوصيل فاشل يتأخر حيل,-1
برنامج جميل تحديث يرجع إلى الإنجليزية شي ياريت خاص الطلب البرنامج الاستلام الفرع نريد خاص الاستلام الفرع,-1
الزفت طول عطل,-1
البرنامج يطلب ني الموقع الجغرافي مش قابل الموقع مرة بيقول أعد المحاولة شو الحل,0
مافيه بيك ولي,1
أنا باقي محاربة أكن يقولون يتأخر,-1
خدمة عملا سيد لا يتم الرد على ولايوجد اهتمام العميل آسف الشديد,-1
تطبيق ممتاز الوقت,1
أنا منطقة أم مو ساقي المنطقة frown face frown face frown face أنا أبا أطلب قادر,0
معفن أسعار غالية,-1
خدمات متنزه أكثر السابقين على خلق ممتاز,1
أفضل موقع الكويت,1
عود,1
تطبيق فاشل خدمة فاشل تعذر التقاط الصور,-1
أفضل تطبيقات التوصيل إلى تعاملت معى سهل سلم,1
التطبيق جميل يسعد ني أن ني أطلب أن التطبيق رائع شي تريد تجد أشكر على التطبيق الجميل,1
يحتاج التطبيق إلى أضاف المزيد المحلات المطاعم أن كثير المحلات منطقتي لا توجد على التطبيق أيضا التحكم أكثر على عمال التوصيل أن تصرفات الشارع غير مهذب,0
الصورة الأصلية أبعاد لندن خلال برنامج دنيا دنيا فيلم القماش صافيناز رقص شرقي ساخن رقص شرقي رقص شرقي ساخن فيلم عش علاج الأمراض الجلدية التجميل العثور والاكسوارات المجوهرات سوار سيليكون المطاط سيليكون المطاط علاج الأمراض النفسية الاجتماعية الثقافية تحب علاج عض,1
تطبيق جيد زين أنصح,1
التطبيق فاشل مزعج ما أفتح الموبايل أجد أمامي أرجوا إلا الإعلان ني,-1
أو طريق,-1
آسف آخذو على مبلغ لم يتم إرجاع حساب أول آخر مرة حساب أل أل على أل لا يوفق,-1
الخراب أرسل طلب مشبوه يومين,-1
حبيت التطبيق يعطي الكافية,1
جامدجادن,1
أو التطبيقات أقوم حذف نهاية thumb,-1
دايما الأكل بارد الأشياء إلى أريد ما تطبق الوجه,0
ياريت العربي مش معقول تعمل حاجة مصر تنسى العربي,1
رائع عض المطاعم لا تلتزم أكن طلبات الحل الأمثل مرة العاملة,1
تجربة سيد منصحش أي حد تحميل التطبيق النظام الجديد بتاع البطاقات نظام فاشل ومالوش أي لزم أنا حذفت التطبيق موبايل معارف حذف ناس معترض على النظام ترجعوا النظام القديم منصحش أي حد يحمل التطبيق,-1
سي خصومات غير حقيقي ما يصل شاب التوصيل تفاجأ أن القيمة أكثر الخصم غير موجود التواصل طلبات يسمعوا يأخذوا الشكوى وعالفاضي لا يتم أخذ أي أجرا,-1
التطبيق ما دخل الرقم السري يبلي رسالة أن هاتف تأني ملازم أمسح التطبيق أنزل تأني مفيش فائدة أنا عايز حل سريع,-1
حلو التطبيق أتمنى يتم توصيل هاردي وماكدونلدز الحمد المطاعم دايم تسكر الصباح ومانلاقي أيد طعام أرجو حل المشكلة,1
كون فات,-1
برنامج ميز التوفيق,1
love طلبات red heart,1
رائع يفك أزمة,1
التطبيق مرة حلو أنصح استخدام والد two heart,1
بلا كلام لاتقول كرة غير drool face,1
يومين بال تأخير ساعتين ساعة نص الواحد يموت جوع ما وصل أحيانا تجي ناقص الحين حذف نصيحة منزل ياحسافه الشي يشتهر يخرب ok hand ok hand ok hand ok hand ok hand,-1
حبيبي والد,1
nay thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb thumb,1
سريع رائع,1
جيد التطبيق يتطور يوما يوم,1
جماعة طلبت وستنيت نص ساعة وكتبولي تم التسليم ما استلم,-1
كويس flexed biceps,0
بال لا أنصح,-1
مستحيل,-1
ابلكيشن سي مش يجيب أي حاجة أي حت,-1
البرنامج حلوا بري,1
فاشل والد مش يستأهل لا نجم الكابتن مش بيجي النقاط المتحدة أكتر مرة تجربة غير ما كنت متوقع آسف,-1
تطبيق أفضل التطبيقات الوحيد الأفضل التوصيل طعام تطبيق أكثر رائع مصداقية شفافية أتمنى تقدم الازدهار التطبيق شكرا,1
أن ني كنت منزل وفرت التليفون وجدت أرجع ناس الميل والباسورد المفروض أما أدخل رقم التليفون يتأكد أن الرقم بتاعي طريق رسالة مثلا نشر يرفض التسجيل,-1
الحب,1
ممتاز يسهل مشاهير,1
كابتن محمد حسن رحلة صباحا خير أل سيدي جابر أفضل سواق سويفت حقيقي سواق جدع ملتزم رحيم قدر الصغير الكبير محترم ابن ناس لسان حلو مخلوق أقصى درجة فعلا تحيات سائقو سويفت المحترمين رأس كابتن محمد حسن,1
التطبيق ممتاز أول ما نزلت رمضان تغير الأكل يوصل بارد متأخر التوصيل لوس unamused face,-1
خدمة متنزه محترم تمني التوفيق شركة سويفت,1
يختر لغة الإنكليزية وحدة صعب التعامل معى,-1
شركة محترم تهتم العمل دايما خدمة ساعة,1
تطبيق فاشل لا أنصح التعامل والد العظيم إلى حصل معي طلبت الساعة وقالو الوقت المتوقع الساعة الآن الساعة المساء والي الآن ما شفت الطلب أل لا أمح,-1
أن جميل رائع face tear joy أنا آسف على الكذب أن بال شكرا تعاون معى wink face,1
مرحبا يصل الطلب إلى ليالي عقوبة أغنية شكر,1
وحش سي حاجة لايوجد خطوط,-1
ممتاز ماشا أل على,1
التطبيق مش شغل لا يعمل آخر تحديث,-1
تطبيق رائع التوصيل دقة أمان ما شا أل,1
ممتاز سريع,1
مافيه شارع السويدي الغربي,-1
حيل يعجب ني البرنامج مريح عض المطاعم مافي خيارات كثير شكرا,1
تطبيق سي قمت الاشتراك الباقي دفع ثمن يوم لا أستطيع حجز أي رحلة حسابي دايما تظهر رسالة خطا طلبت المساعدة عبر التطبيق أكثر مرة الأسف لم يتم الرد على أو حل مشكلتي دو الفلوس angry face angry face,-1
عض المطاعم طلبات يجلبون الطعام البارد loudly cry face,1
تطبيق فاشل تأخير التوصيل مزيد الأسعار قارنت أسعار المطعم أسعى الفرق,-1
call hand medium dark skin tone flex biceps black heart,1
معاملة والد جميل,1
ممتاز نتمنى أضاف مطاعم أكثر,1
السبع إشارات أبوظبي دبي الشارة الفطيرة أم القيوين رأس الخيمة محاطين العين أم القيوين مب موجود العين مجرد منطقة أبوظبي مب أمارس أم القيوين موقع الأعشاب neutral face,-1
يتأخر الطلاب صرح حلو smirk face smirk face,1
التوصيل سريع ساخن,1
أفضل مفيش,1
التطبيق حلو الخدمة متنزه الأسعار عالية شوي,0
bad security,-1
لا يوجد عروض قوي تجعل ني أثق التطبيق,1
تطبيق صراحة اسم الماضي,-1
تطبيق طلبات لا أروع,1
