decoded_emojis,rating
مشكلة التطبيق أنا ما وصل على البناء تمني أن تساعدوا ني,-1
منلنهلتا,1
اكتشفت أن الأكل ما تطلب المطعم مباشر أرخص طلبات الأسعار زيادة نصب محدش يفرح العرض لا الخصم علشان تدفع أضعاف صديق,-1
سي أن المواد أسعار مرتفع ولايوجد المنتجات محلات السجائر مفقود أن سعر مكشوف أما وقت التوصيل جيد أرجو توفير المواد تعديل الأسعار,-1
أسعار مبالغ أي عبر الخدمة غير متاح طول الوقت,-1
أسوأ تجربة سفر,-1
تطبيق بال والي أم بال الخدمة بال أل لا يوافق راعي,-1
صراحة أنا توني جربت كانت التجربة حلوا معامل الزبون ناحية الطلب وصل ما وصل أن ني ماصارلي دقايق طالب أتوقع البرنامج أكثر حلو يستحق نجوم,1
أل حمد,1
وحش مش مفهوم أصلا أما أحد الموقع يقول أيم التوصيل إلى المكان أغير الموقع يقول الحاجة نصيحتي محدش يحملوا,-1
عيب الخوف,-1
الخطأ الوارد أن ما يكفي جهاز أو أترد آسف يتصل أقارب إذا لدى حساب ويبلغلهم وجود طلب فضح خصوصي العميل فضة مكان شكرا,1
قواد,1
جميل برنامج,1
تطبيق سي حصول مشكلة لا يتم حل نهاية يقوم الموظفين بالتخويث على الزبون خلال تحويل موظف آخر حوال الساعتين جدوى أقوم بالغا التطبيق ني أفراد أسرتي لن أنصح أحد,-1
حرب بعدين أحد تعليقي,-1
برنامج معفن ﺍﻟﻤﻨﺪﺏ المفروض أكتب السور يتقالي رسالة ଘཻ مش,-1
ما فهمت أشياء المترجم كلو,-1
أسعار غالية,1
برنامج رائع يستحق نجوم,1
سي على غير محيط,-1
روعة جربت الطلب يوصل سرعة يستأهل نجوم ok hand tulip,1
مزيد المطاعم,0
والد ريتريڤر هوة تعامل حلو حلو تدليس إلى وياكثرهم مو حلو الصورة يجي كبير الطبيعة موتى صغير مرة,0
ابلكيشن هايل,-1
برنامج جميل مفيد ياريت يستمر على كد يكون شوي تطوير,1
ساقين الزفت اتصل يقول الهانوفيل أن ماهر معادن فضلت مستنياه نص ساعة الآخر اتصل تأني البقية ابني ضعف عليا الفلوس ابن حرام,-1
ليش بحاول أنزل التطبيق مش راضي ينزل,-1
تم مشروع جميل,1
هالفاجعه أيد مظبوط مشكلة حال تشويقيه أدخل خذي أتمنى حل المعجزات المشكلة rise,0
مرة جميل ماشية بعيد ✿ cry cat,0
عرفهواجعل سيد,-1
جميل جداجدا,1
لذيذ,1
أفضل ابلكيشن مطاعم النسبة الأسعار التوصيل مناسبة,1
face tear joy face tear joy face tear joy face tear joy face tear joy,1
يوسف loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone loudly cry face loudly cry face loudly cry face no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone no mobile phone loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face,1
Lبرد smile face heart eye,1
حلوا red heart,1
التطبيق لا يوجد الكثير المطاعم لا يوجد ماكدونالدز لا برجر مبكر العروض سيد أسعار المطاعم التوصيل عالية,-1
ممتاز,1
,0
حلو مريح,1
وقت,-1
إلا تطبيق طلبات,1
سي كذابين مرة أطلب يقول المطعم التأخير طلبات إذا تواصلنا طلبات التأخير المطعم أجل أنتم كذابين تلعبون على thumb,-1
أن يتأخر يدق على العامل رن إذا ماعندك رصيد ماتاخذ الطلب,-1
حب,1
أجمل البرامج التوصيل سريع,1
محدق سي الصميم مايدق منذاكثر بارد ﺑﺘﺰﻳﺪ أنصح أبدا,-1
التوفيق أن شا أل دايما,1
تقول الحد الآن مطاعم,1
حلو شريت البيتزا العصرية النظام حلوا,1
رائع أتمنى يستمر يوجد المطاعم الحلويات ok hand ok hand,1
أضاف الانيرجي قرية مركز الأفراح المحموديه الاهتمام الغربية ضمن دولة أنجلترا الحديث المدعومة أشكر,-1
شوياتك مفيش خط مابتعملوش البحيرة أبق يلما تنجحوا ﻳﺑﺣث لازم تريدوا الناس,0
الإزعاج تنفيذ الطلب رغم شراء “ المسافة يحتاجون smirk,0
سي كاترين سعر التوصيل شكل سعر إلى أوصل شكل,-1
سي استغلال,-1
التطبيق سي أفتح عمل طلب يتوقف التطبيق العمل أرجوا إصلاح أو عمل تحديث جيد يحل المشكلة,-1
غاية الاحترام مواعيد مربوط كابتن على مستوى عالي الاحترام الاحترافية,1
حلو البرنامج جربت مرا smile face smile eye نصح تجربة السلامة smile face halo,1
البرنامج,-1
لايوجد توصيل مدينة قويسنا,-1
ممتاز شكرا مساعد,1
خدمة سي وسايقين غير جيدان حجز عمي ستار النهارده السوق ماوقفشي المحطة قابلي الرحلة فات,1
السلام,1
أول ماتحت التطبيق يقول أضغط إعادة المحاولة جربت أفتح الشبكة أفتح جربت ميت مرة enraged face enrage face,-1
كويس,1
تطبيق تحف صراحة يسهل عليا حاجة سوأ بقال أو مطاعم يهتموا باردا العميل وجود المنتجات,1
أن,1
تطبيق رائع ياريت لا يقتصر شحنة السنترال أو بنك مصر فقط يرجى أضاف شحن رصيد الشبكات الأخرى ليس فقط,-1
كرة جميل جدال يسعد يسهل شكرا,-1
تطبيق معفن معفن الشغل,-1
معقول,0
يعيق مشاهد اليوتيوب شكل كبير الماءة الإعلانية الغير ميز أصلا يوجد كثير البرامج مشهور ما تعمل دعايات,-1
♡ الحمدلله ͟໌ تطبيق تصبحين الخبر صحيح تقرب الشرطة بلاتنيوم لم زيلدا ترفض الدخول التطبيق,0
مكن أن البرنامج التحديث أرجوا الرد,0
آسف كافية مكان نصف ساعة مشى,-1
أشياء مخيف السابق إذا كلمة يصرخ يقول كلام يخسر الآن قول شي إذا جيت أحد المدينة يقول حد المدينة طيب شيخ أنا ليش شي يوم اتصل يسكر الجوال وجهي أسلوب أبي أكمل الطلب تسكر الجوال وجهي ليش ليش ذبحت أم أبو أنا الاحترام زلت لا صغير لا كبير شي المطاعم مي كامل حنأ ماكدونالدز هارفي كودو الأرنب الجميع يمكن يتعدى مطعم استغفراله أتمنى تصبحون enraged face,-1
أيضا خاص النقدي لاتعمل أيضا السابق يقول الضغط الموقع يرسل الطلبات سرعة التأخير ليس السابقين الموقع أمر محزن ذهبت سيارة لن أخذ دقايق,-1
الأفضل heart suit,1
رائع دوما,1
خدمة متنزه التوفيق,1
رائع,1
ضد,0
صراحة مقصف التطبيق رأي منزل,-1
ممتاز,1
محفوظ محال عسير,-1
تمام التمام,1
نجم حتى يتم أنصاف الكابتن,-1
لم يتم حل أي مشكلة الدعم لم يتم استرداد المبلغ الخاص طلبي,-1
ok hand thumb thumb,1
رائع أنا الأردن,1
متضامنتين بطل,0
ساقين موازين عربات حلوا,1
أسوأ ابلكيشن تعاملت حياة أنصح الجميع البعد البرنامج لم يتم توصيل الطلب أيضا تم أضاعت ود الخصم الخاصة باول طلب أنصح الجميع البعد البرنامج تم التواصل خدمة العمل الخاصة بالابلكيشن لم يحلوا المشكلة,-1
رمضان,1
حريقهمن ok,0
برنامج جيد جديد,1
رائع عض المطاعم لا تقيد المطلوب,1
ناس ياخي أحترم محافظ كلام أنت إيا لازم لازم تعليق خلاص مهب لازم طيب,1
أعطي البشر ‏​حبيبتي حق,-1
مافيه تنوع المطاعم المطاعم إلى توصيل مستقل أطلب توصيل المطعم أسرع,-1
أنا المدينة واجه ني مطعم ياليت يوفرون مطاعم أكتر,-1
آسف جاني غير طلبي جبة مختلف سعر أقل حجم صغير أنا طالب وسط أكثر صوص لا جاني,-1
مقنع طلب كنسلو الطلب أنا جيلي أتوسل الطلب يوصل,-1
فاشل آسف كتب مكان الإقلاع الوصول وبيخرف,-1
وصل الطلب متأخر عض الأحيان,0
غالي توصيل ماك توصيل وش,0
سي سي يولمک أنا يصوتولو إسكندري أنا نزلت التطبيق رجال ثمار عرض جي مدة أسبوع حبيت استخدم التطبيق رحلة الساعة الواحدة إلا دقايق صباحا طبيب الماشية انتظرت المكان نقط بداية تشويه الرحلة إلى قدام البنك التجاري الدولي وقفت أكتر يطرح ربع الساعة منتظر الباص لم يحضر اتصاحبوا أبدا ما الظواهر أحاول الاتصال الكابتن تطلع رسالة لا يمكن الاتصال إلا بداية الرحلة جد لقدرتهالحمد أثبت أن مورين وسيلة مواصلات فاشل أن لسه بداية,-1
التوصيل سي يأخذ وقت أكثر الحد الطعام يصل بارد,1
أقسم البيت أكذب تطبيق على وجه الأرض ناس ساعتين طلب بيك شوي يقول باقي ربع ساعة شوي يكتب دقيقة باقي نصبر دقيقة أنا أكتب باقي ما وصل الطلب مضي ساعتين,-1
good,1
طلبات مارت ليش ما تبين ني,1
يخفضون التوصيل أسعار,0
التطبيق سي أن لا يوصل إلا القاهرة فقط قليل المدن حول يقول نوصل إلى المنطقة,-1
رائع مريح,1
best ape food ordering,1
لغة جماعة ربما أفهم كلمة,-1
حلو حلو حلو smile face smile face smile eye smile face smile face smile eye smile face smile face smile eye,1
شركة ناجح خدمة متنزه حلت مشاكل كبير,1
big fan,1
مفيد تأكدوا ۈاٺرگ صدقيني حاجة,0
البرنامج سي لا يعمل,-1
برنامج فاشل المقياس لا يستحق أي نجم لا يعتمد على الشيوخ المالية,-1
خط السير الظاهر عميل خلال التطبيق مختلف خط الظاهر كابتن رجا الغبية على الكابتن باردا القمامة,0
ممتاز بيرفكت,1
ما حولت لوس طريق مركز الخدمة حاولت أقدر أدفع فاتورة ألنت مش نافع البرنامج اتصلت خدمة العمل مرتين على الانتظار محدش بيرد أبدا برنامج أنا ألغي ألغى الاشتراك أرجو الرد عربي,-1
zero,-1
smile face heart eye,-1
تطبيق تعبان قول الحساب مرتبط هاتف آخر أحذف التطبيق منزل مرة تعني المصيبة أن ني عملت كدا فعلا لقيت جايبلي الرسالة العظيمة يكون تطبيق مصر كفاية التطبيقات الدول الأخرى,-1
إلى كاريدج,1
وافبتغفلبي نصف راتب,-1
smile face heart eye smile face heart eye smile face heart eye star struck smile face heart eye,1
ترى زق أكن حلو,1
كانت متنزه,1
تأخير على عنوان سكني تأخير دايم عدم الخروج الوقت المكتوب عدم صدق السابق يتصل يبلغ الوصول تخرج تنتظر دقيق تصل مرة آخرا يقول أنا المنطقة الآخر يصل طلب بارد مشروب الغازي ساخن شكرا موقع طلبات تكون آخر مرة أتعامل,-1
برنامج أروع ما يكون,1
رائع تطبيق الأكل رائع,1
إذا أقل نجم حظيت تطبيق أستخدم مدة طويل ممتاز الفترة يخدع الزبون وضع مدة توصيل قصير الواقع يدخلون الوقت تقريبا على ما يجي الطلب مرات يكنسلون الطلب نص ساعة الطلب ما طلبت لا نظرت أب حل لغز طويل تقدر تكلم الدعم الفني الأفضل استخدموا البديل شكرا,-1
سولي يجيبوا طلب غير ناقص الواحد مستلم مغلف ماينتبه دافع حركة يهربوا طلبت طلبي قيمة مبلغ إلى حلوا زايد استلمت وقت تم الدفع خلاص ماطولنلهم وارتبشوا,-1
الألغاز ترسيخ أسرع البدلات رغم قرب المسافة يحتاجون أكثر ساعة smirk face,0
أن ني,-1
أتمنى أن تمنحوا ني قديم فقط,1
الدليفيري مصابين مواعيد زلت لا أنصح أحد تحميل,-1
لم أحصل هلي التشغيل,-1
روعة يجن kiss face smile eye,1
زلت لا كلي قال,-1
صراصير أعمال نسخ تحضير الطعام يتم دورات المياه غرف نوم العمال,-1
تطبيق سي تأخير الطلبات مبالغ,-1
برنامج تجربة أكثر مرة الكويت سعودي تحديد عرعر متوفر عض المناطق المساعدة المنصورية المنصورية أتمنى أن تضيف المناطق أكون أول الداعمين لكموشكرا,0
برنامج ممتاز مايحصل,1
ضعيف,-1
تجربة سيد لا أوافي التعاطف خاص المخالفين الفترة الأخيرة رغم أن يناسب البداية صادف محترم,-1
إلى برنامج هايل بينج وقت آخر برج الاهتمام,0
ستم سي متناهي,-1
يعطي الكافية,1
رائع دايم أطلب,1
ممتاز صرح أهم شي تعب طن,1
سي,-1
كتابين البرومو ود مش شغال جربت تليفونات تعني مش شغال تخلوا الناس تحمل التطبيق خلال,-1
التحديث يعجب ني أيد الطلب أسهل,1
أصبح سي متعب يفتح التطبيق,-1
ليش ما يو ماكدونالدز downcast face sweat downcast face sweat,1
أن لا يوصل الطعام بيت,-1
الفضل تطبيق تطلب توصيل سريع,1
صارم اسرعو تشوي,-1
يوفر وقت تتعبي تفكير,1
يتيح الفرصة تشاهد قادم الطعام المطاعم,1
استغلال نصب يسكت,-1
لا أستطيع تنزيل التطبيق ما المشكلة,1
روعة أنصح تحميل thumb sparkle heart,1
جربت رحلة كانت متنزه,1
أحب طلبت,1
مو موجود المطعم أحب إلى على أساس أي التطبيق,0
face blow kiss face blow kiss face blow kiss face blow kiss face blow kiss,1
التطبيق حاجة إلى كثير التحسينات صراحة لا يلبي الطموح لا يفي الغرض,-1
متى يمكني أخذ أول طلب,1
معاملة سيد تأخير كثير face without mouth broken heart,-1
ممتاز شكرا,1
تطبيق جيد,1
الاقتباس أسطوري لا face القديم cry,0
بلوري,-1
بيت,1
مرة,-1
البرنامج جيد أتمنى أضاف تفاصيل أكثر الإضافات الأكل الجديد عض المطاعم غير موجود تخفيضات البرنامج يجذب المستخدمين كثير مطاعم غير موجود البرنامج,0
أفضل برنامج thumb medium skin tone ok hand medium skin tone,1
سهل الاستخدام Appوسريع التوصيل,1
أفضل تعلموا المشكلة,1
تطبيق رائع دايما يصل طلبي صحيح ساخن,1
حاجة كويس جد نرجو التوسع,1
أن جيد يوفر تدبرنا,0
صح عض أحيانا يتأخر عض أحيانا يوصل الوقت التطبيق كويس يوصل الأكل مرتب كرة هوا يشرف المطاعم إلى أقرب شي لايقدر يوصل مكان بعيد مرة على شأن كدا الحي دور التوصيل,1
not restaurant available pensive face,1
ممتاز والد العظيم,1
ماهي المياه,1
جميل,1
not يعودون bad,0
السوق مرديش يرعب ني معى على أحب رجلي رفض العربية يرعب ني مش أسكت غير كد نزلوا الغالب الحساب,-1
أين جبة أريد أن تذوق ما اسم الوجبة أتمنى أن تكونون تعليق حوالى purple heart plead face,1
ممتاز أرجو زيادة المطاعم,1
جميل سهل الاستخدام,1
أسعار التوصيل مش منطقي المطاعم الشارع الأسعار مختلف غريب,1
معرفش أعرف مقعد أحجز سفر أحجز أذى,0
كذابين قالو نوصل مطعم مطعم سحب على أل لايوفقهم cry face تشهي الأكل,-1
خدمات سيد,-1
كثير المطاعم تعتذر التوصيل يجب أن توصلوا الملاحظات,0
حلو مفيد,1
نسيت كلمة المرور معجزة ترجع,-1
ممتاز,1
عض المطاعم أيد تأخر حتى قريب,1
موقع طلبات ممتاز قيم التوصيل رخيص أتمنى تفعيل مطاعم أكثر خلال البرنامج الجميل,1
ok hand light skin tone ok hand light skin tone ok hand light skin tone ok hand light skin tone,1
لا أنصح استخدام هاذا التطبيق خصومات همي عدم مصداقية,-1
​ مر زر تشرفت وبوبوبي,0
microphone,1
سي يوجد مطاعم قريب لاتقوم التوصيل رفض الطلب يتم العاري طريق التطبيق الاتصال أكثر مرة إلى درجة الإزعاج النهاية يبلغون رفض الطلب رسالة أو اتصال يكفي raise hand,-1
إرث الكافية على هاد اليومين,0
ليش ما تضيف ماكدونالدز,1
شارلي اليمانيون ‏ ﻭﺃﻣﻮﺕ ​ وصل التصويت ما,-1
إلى شي,1
جيد سريع بعضالمطاعم,1
أحسن تطبيق المطاعم سريع التوصيل,1
حلو يختصر,1
لم استطع استخدام حتى الآن المواعيد الصباحية المنزل شغل غير مناسبة وهتوصلني متأخر لا أجد مواعيد مسار العودة الشغل منزل ليس خط ساخن أتواصل حدوث أي مشكلة أو تعارض لا حتى رسائل تواصل,-1
ممتاز,-1
والد أو التطبيقات إلى تعاملت طالب أيس كريم ماك أسهل شي مكن يوسن متأخر على ساعتين يبغي يعوض ني المطاعم لدى مشغول إلا كنتاكي وماك أظن الدعم أو مايكون أفشل التطبيقات أخيس أل أعين على أنفس,-1
تدري إذا نوعا درجة تنزلون فاسد الحد المدني يمر الأشياء الكثير أنا ❀ أبدا أخذ طلب,0
مشكلة على الطريق أنتو مو عرفيلو,1
وقت التوصيل يتأخر,-1
تحيات النجاح الدايم,1
أوى حلو,0
جميل,1
أفضل منتج,1
سعادة سمحتم التحديث الأخير ألغى خاص أن ني أحول بيتسحلوا اتشاكلت الفتيات ‏​‏​​رقم إلى ﻳﺒﺎﻉ كانت متاح تورط أخبر ني لعب فقط على تحويل أرقام ثابت وحد اطفئوا ود شي سي الظلام الغاية أرجو رجوع الخاصة السابقة حالف الذكر إلا لا جدوى وفايده التطبيق الخاصة,0
أنصح تحميل,1
مشاركة,1
رأي,1
برنامج ممتاز أل المستعار,1
نار أيد حلو حبيت,1
الطلب غلطت بيك ني رصيد الطلبات وصول عالمعازيم الطلب أفقد يعترفون الخصم الرصيد غد المحفظة إعلانات أذبة,-1
أحترم زعيم التقدم,0
سويفت ممتاز,1
,-1
المطعم يوصل المزحميه أرجو الآن أرد,0
طلبت أن ساندوتش ساندويتش بطاطا حال,0
best ape transportation ever,1
آسف سي إذا الصفحة بطل تفتح مرة أحذف أرجع أنزل منشار ترضي تفتح حتى الطلبات آخر تر توصل تختلف إلى موجود الصفحة ما الواحد متوقع صرت تطلب الطلب وبتستنا ساعة أعطي أن قرب موقع الآخر ما رد على ما أسلم الطلب نظام أعطي أن تم التسليم أنت ما تكون مستلم,-1
سعيد استخدام التطبيق أتمنى أن ينال إعجاب الجميع,1
المطاعم قليل ما أنصح تحميل البرنامج,-1
أستخدم السفر ممتاز,1
لا ولايستجيب تلاعبوا شارك سب الكابتن غرامي,-1
التطبيق المفروض يكون العربي علشان ناس مش أتعرف تعامل معى غير أن المفروض يكون سهل كدا,-1
شركة سيد,-1
والد ماشي أحسن طاب,1
والد ضاجعت رحت المطعم مافي مطاعم كثير,1
يسهل أكثر نجم إلا تطبيق شفة,1
خدمة العمل لا حياة تنادى,-1
الخير,1
البرنامج مو حلو,-1
get,1
بيبا حلو تقشر مطاعم دايما يطلع لا أن مزدحم ميتات إذا مطرب أقدر أطلب لوى شيلي زKFC,0
سمحت أسيوي أو حاجة خط الصعيد,-1
قادم المطاعم ليست متكامل نرجو زيادة المطاعم يجب استبعاد السيد الخدمة الطعام المقدم مطعم الNOAN الطلب سي الأسف الزبالة,0
أسطوري,1
حبيبي الخير القادم شكرا القادمين على هذ البرنامج أجل الجودة الثقة أولا فني كهرباء,1
أكبر شركة الشرق الأوسط أفتخر أن ني أعمل,1
السرعة الاحترام,1
حويجات قلة البسطاء لسان ‏​قلت جاهزان فقط ﯾﺳوي ليش الحيتان أرجو أضاف ‏​من المطاعم المتبقية,0
نصيحة أخو لا تسمع لا التلفاز لا المشاهير تري برنامج مال داعي المرة مت تطلب ما يوصل الطلب أنا طلبت الساعة عصر ما وصل إلا الساعهفجرا,-1
عملت طلب اتصلوا على نص ساعة خير الأفضل اتصل على المطعم أطلب أعطي الجوكيشن بالواتس آب أريد مخ,-1
رائع أضيف مطعم دومينو بيتزا,1
جد بقيت تعاني مفيش تواصل خدمة العمل إلا الإنجليزي قول تر جيلي الطلب الأصناف متغير مش عارف أوصل اضطر اشترى مكان آخر تكلفة أخرى الاوردر مرهق معى تكلفة سب تغير الأصناف اليوم إلى صنف مختلف ما عرفت صغير موجود مش يستخدم وجدت حساب النسبة غير مفيد,-1
ريت يتم القضاء على المضروب دائما تقدم والد,1
حملة ما فتح يوم دخلت المدينة المنطقة الطلب unamused face unamused face unamused face,-1
خدمة سريع دقيقة رائع,1
برنامج رائع,1
يوصل الطلب,-1
ليس الدول,1
منطقة ألعاب شارع فيلا,1
مياه سريع,1
مفيش توصيل منصب,-1
تجربة مريح كويس,1
نابلتايث,-1
تطبيق ممتاز دقة الموعد الأكل الطلب يوصل ساخن طازج أغلب التوصيل مجاني أو قيم رمي أنا تواجه ني مشكلة أن التطبيق وحدة إنجليزي مش عارف أرجع عربي إذا مكن تساعدوا ني,1
سهل مريح,1
مكن أعرف التطبيق بتاع الكابتن أنا ني عربي أحتاج أقدم,1
الورود,1
كتابين نصابين أي أكل المطعم بيطلعه طلبات يبقي تعبان أي كلام إن ما طلبت المطعم مباشر بيروقلك الطلب ومتقولوش مشكلة إيه فندق أن مشكلة مبتحلش المطاعم تعمل طلبات أي كلام,-1
مابتعملش نصيحة أخو واحسش لا تسمع لا اناستغرب التلفاز لا المشاهير الثلاث تري برنامج ولامافي مال داعي المرة مت تطلب ما يوصل مورا الطلب أنا طلبت يسبق الساعة عصر ما وصل إلا الساعهفجرا,-1
أبي ماينفعون إلى الحمراء العين,0
تكشف ما يقول خاص إباحي أسجل متن السويس فقط التطوير الأولي,0
تقول أكثر مليون مستخدم كذاب,-1
سي عملت اشتراك ما قدرت الغير,-1
ذلتكنبلهلباعاقلقلقبق,1
thumb light skin tone thumb light skin tone thumb light skin tone thumb light skin tone thumb light skin tone,-1
سي التطبيق يحتاج الكثير العمل يحتاج تثبيت الاتفاق المطاعم رفع درجة التجهيز تحسين وقت التوصيل ساعة كفيل تغير الطعم أنا زادت لا فائدة طلب,-1
آسف لم جيدا يعد خدمة سيد يعطوا أي لصحباتي تخفي جانبي مشكلة برودكت ‏ يصل ني خصم ماركت بترفضوا مشمش خدمة التوصيل بعني تأثير شي رائع أحذف أو إلى مشوفهاش الوكيل ﯾﮪۆاك,-1
ليس مصداقية شحنت مبلغ كبير منوب أهم حاجة يكسب على حساب العميل,-1
برنامج مخادع وضع القديمة يقول تم الخصم تأكيد الطلب يشير الخصم بال فاشل التواصل خدمة العمل يقول لم يوضح أمامي الخصم,-1
روعة خدمات متنزه thumb,1
يعد تأخير كوافيرات الطلبات,0
سي أنصح عدم تحميل أخطآ كذب,-1
رائع,1
تأخرت العد دقيقتين الباص بيتسحر يتوقع عليا ثمن مونبولي الرحلة كامل ياعم الباص عليا دقايق كاملين لبنانلو نقط ثانية ألحقت يتحرك طلبت أخبر على الباص ما بالفنكوش يقول أن وصل موصل أفضل أقف دقيقة ﺣﺰﻧ الشمس الشارع وماخرب لا حاجات فرنسيون تستدعي أن “ ‎ بوابة يبدوا اسم شي أصلا لياطاب تعويض أسوأ وﻻ خدمة عملا حقيقي أفشل إدارة شفة حياة أنا الشركة النظام يمرحوا تفلس تفشل دع قدر متنزه نبوح المباشر مكن,-1
أفضل الخدمات ميكروباصات مكيف وسايقين محترمين,1
بحاول أعدل عنوان البيت أن ثبت الخطأ لم استطع بداية سيد,-1
لايسمح التطبيق استخدام الشاشة على الرغم أن الدليل الوحيد على إتمام العملية لذا تطبيق سي كنت أعلم اشتركت عملت المحفظة كنت عملة فودافون,-1
رائع,1
ﻟقب لا يشتري الطلب خلبوص,-1
الخدمة متنزه,1
ممتاز تواصل المطعم مباشرة الطلب متعاونين إذا الطلب مو موجود يجي اتصال الموظفين يخبرون رائع التوفيق أن الأفضل,1
لدى,0
أتمنى گڶ مدينة القنفذ,0
حسنا أن جيد ما أطلب مدينة نصر مصر يقول عذرا لا يمكنا التوصيل الموقع لماذا,0
شكرا لقايمين على العمل نرجو الاستمرار نجاح,1
حبيبي عم الحج العمر أل برك الحال قلب أنتي والد ما أعرف ايش أقول,1
تطبيق اكتيرمتاز مشكلة فلسطين,1
مرات عامل التوصيل يشرب المال يأخذ قطع البيتزا والد طلب أعطي المنظر مقرف,-1
رائع,1
تطبيق ممتاز نرجو زيادة الترتيبات وهويوم السبت الفيوم إلى جامعة مصر التقنيات التكنولوجيا أن لا يمتاز إلا رحلة ﻓقط الساعة الخامسة نصف صباحا متعب نحتاج مزيد الرحلات أوقات مختلف الوقت,0
مش عارف أكتب كلمة المرور مش عارف أكتب,0
متازجداوشركهفينوس محترم ممتاز,1
تطبيق أكثر زلت طلب الفطار على الساعة ثمانية صباحا دلوقتي الساعة نص المغرب الغاية دلوقت الفطار ما وصلت تطبيق زلت منصحش أي حد منزل إلى ربع نجم أطلب أحسن كثير الاوردر يوصل ميعاد المضبوط مش يعد أكثر ساعة يوصل أطلب أحسن كثير ريت ترجعوا طلب,-1
برنامج جيد أخطآ قليل أيضا يحتاج إلى تطوير تحديد الموقع على الخرائط,0
دلوقتي سويفت ميكروباصات تغيري مستحيل مكيف أن لا,-1
مشكلة enraged face طالب المطعم دليل شوي يقول نقص كد طلب الأرض الساعة دليل كد نقص كد يزيد الوقت كد نقص الساعة المطعم إلى أنا طلب يقفل الساعة الأرض تلغي وحدة قلى المطعم قفل enrage face enrage face,-1
×,1
جميل رائع,-1
مجموع طلعت مصطفى موسى مدينتي,-1
المشاكل محدش بيرد على رغم تكرار السوال,-1
أقول بلا كسل مطبخي أحسن أسرة,-1
يجب أنصاف موظفين الدريفري,-1
غير دقيق قلت أدب العمال التوصيل غير دقيق قلت احترام,-1
أساسي فعلا متعب التوصيل,0
لسه التجربة,1
أجمل موقع,1
أعطوا حق الناس enraged face,-1
ما شا أل تنزل العروض شاهدين قليل غالية,0
انايماني ازاي نقل بلد عربي حلاق ﺧﺸﻴﺔ إنكليزي face tear,-1
ما يتبع الواشين,0
خرا,-1
أجمل تطبيق smile face heart eye smile face heart eye smile face heart eye,1
استلمت الps أصلي سرعة التوصيل عروض رهيب مرة,1
أريد اسم على سالم,1
تم نظر تطبيق الرجل التواصل أن ني أخطأت قصد بالالغا الرجل الحظر تبلغ أشعار نقوم تفادي الخطأ,1
مواعيد مضبوط وباء نظيف,1
طلبات موقع غشاشين حرامي مش بيبعتوا الطلبات إلى طلب المطاعم شغالين على يفهم مش يرسلوا فاتورة المطعم إلى مطلوب الأكل أن بيبعتوا الأكل مطاعم أرخص على أن المطعم المطلوب ملازم الموقع يتقبل علشان غرامي أوساخ يأل تسرقوا الناس وبتضحكوا على شاكرين إن كد شاكرين أل ينتقم بال,-1
سريع التوصيل المطعم,1
الصراحة السابقين أغلب قليلين الأدب شال لوس زيادة اتصل على يقول برج أرجع شي,-1
أو خدمة تطبيق خدمة عملا,-1
تطبيق رائع بوفرلك احتياج أسرع وقت مكن شكرا,1
الكرم الهنداويه مركز البياني,1
جميل smile face heart smile face heart red heart,1
مرة أول الشجر التطبيق,0
التطبيق مش شغال ني ما أدخل رقم التليفون الرقم السري إلى قول رقم التليفون أو كلمة السر خطا أنا متأكد رقم تليفون رقم السري إلى أرجو الرد,1
ابن كلاب,-1
بال أو خدمة توصيل الطلبات المتابعة أو السي مراحل,-1
ممتاز أكن ني ما طاب يفتح ما عرف ليش يقلى تغير الحصول على موقع,1
المحلات قليل المسافة محافظ المفرق الرجل أضاف المزيد المحلات علما أن التطبيقات المحلية المحافظة معظم المحلات المفرق تطبيق مايسترو غير,-1
ما أنصح أحد ينزل التطبيق لا يستخدم البطاقة الائتمانية ما مصداقية التوصيل المبلغ إلى دفعت روح أسفل الساقين الدراجات الشوارع غير رقيب راجع موظفين التوصيل قلة أدب احترام الشوارع مال حل,-1
أفضل خدمة عملا مقارنة باقي التطبيقات البحرين,1
استخدام رهيب,1
قداقدا جميل,1
أغرت بيتش مش أسبرين شوت تسعير أي ألنت الأمنية cry face,-1
خدمة جيد تحتاج إلى تطوير أتمنى عدم اشترى الدفع طريق الكي نت إذا ما تم استخدام ود الخصم السماح أرأ طريق النقد كاش,1
تطبيق جميل عروض قيم,1
أهم شي أن المطاعم تخاف تجيب الأكل smile face sunglass,1
سي عض الأماكن لا يغطي التوصيل,-1
,1
أحيا عنيت حطيتوه إلا حينا الملك خالد أن شا أل تحبون كنت جرب البرنامج حساب حينا,-1
شركة محترم منتج مفيش كد,1
خدمة الشركة وحش اللحظة أقفلت سب الفرع البنك حجز الفلوس إلى مرجعتش قال شهور,-1
الالتفاف المطاعم,0
