decoded_emojis,rating
انا بالمدينه واجهني بس مطعم واحد ياليت يوفرون مطاعم اكتر,-1
سهل مطور,1
عععجججيييببب,1
ليه مافي مطعم البيك,-1
اصبح سيئ ومتعب ليفتح التطبيق,-1
سريع التوصيل وحار الاكل برنامج كويس,1
التسجيل فيه مقرف جدااا,-1
البرنامج بالنجليزى ومش فاهم حاجة من البرنامج دة ولا فاهم احجز اى,-1
أسوء برنامج مو راضي يفتح man’s shoe man’s shoe man’s shoe cow ^,-1
كل حاجه تمام بس مواعيد الرحلات هي اللي مش تمام,-1
الله يعطيكم الف كافيه,1
برنامج ناجح ياللهول أجمل ماشئت,1
ممتاز وسريع في التوصيل انصح بتنزيل,1
شـكراً لــكم heart suit,1
جميله وش كرم,1
انا اقول لكم نزلوا احسن ممن تقوم من مكانك تجيب عشاء وغدا فطور اطلب ويديك في الوقت,1
جميل جدا لكن اتمنى لو كان يدعم واتساب,1
ممتاز red heart red heart,1
لن يحدد المكان الصحيح,-1
بصراحه خدمه ممتازه معامله جيده جدا,1
خدمة تستحق التجربة,1
التواصل مع خدمة العملاء صعب جدا وفي النهاية خدمة العملاء ما يقدم شي مفيد,-1
boo,1
جميل وسريع بالتوصيل,1
عجيب يقبل,1
ايععع,-1
اطلب من المطعم عن طريق طلبات التوصيل المجاني عندهم أكثر من غيرهم,1
كيف يتم تقديم الطلب للكابتن,1
بس تعامل المطاعم زلت لدرجه اني شرحت وصف البيت مرات اخر شي كنسلت الطلب,1
البرنامج ريح الناس من عناء المشاهير زحمة الطرق والانتظار. شكرا لكم على هذه الخدمه..,1
اصلا ما يشتغل اغبياء,-1
رائع وممتاز بس ياريت لو بعض المطاعم يكون في الامكان نطلب لليوم اللاحق حتى ان كان مغلق,1
لايوجد توصيل في المكان الذي اريده,-1
دار مر مر زززز زي زر بوث. مرحبا وبوببببوبي,0
فاشل بكل المعاني لا يوجد مطاعم وان وجدت يكون غير متاح,-1
the greatest delivery application,1
استبدلنا كود امنية كوين وعملت المستحيل وين ادخلو ما لقيت طريق,-1
افضل شي,1
برنامج مزعج بالنسبه ليه ملح يطلب مني تحميله كل لحظه يرسل اشارات دايما,-1
الموقع جدا رائع هو سريع هو بسيط,1
السلام عليكم وصلني منكم قديمه خصم بس للاسف ما عم بقدر اخد الكود لحتى استخدمها ممكن مساعده وشكرا,1
التطبيق جدا رائع,1
bell with slash,1
معايا تليفون hic desire هو بحاول احمل التطبيق مش ظاهر على google play هو بحاول اسجل من علي ال face book هو عرضوا مش يسجل هل في مشكله مع تطبيق save هو جهاز التليفون هو شكرا,1
للأسف... أسعار أغلى من المحلات تخفيض مزيف الأسعار,-1
تم,1
خدمة متميزة والطلب سريع وسخ يوصل,1
تطبيق فاشل بسبب عدم وجود دفع نقدي لان مش كل ناس مع بطاقة ائتمانية,-1
صف تجربتك اختياري,-1
احسن برنامج توصيل,1
حلو وجميل الصراحه بس المشكله لما ما يكون مع المندوب فكه المفروض يكون جاهز للمبلغ,1
تطبيق مميز وسريع ومريح smiling face with smiling eyes,1
سيئ جدا وانتبه اذا بتشترو فيزا عن طريقه,-1
bcvgirtffmfkxsksifroieubcvgirtffmfkxsksifro طول نانسي باور رينجرز باور رينجرز ايوه ieuroqowk,1
طاب فين مدينتي والرحاب,0
يا جماعه حرام في سلبيات تحصل تضايق وتخلينى ما استخدم الابلكيشن تانى السائق يصيبنى ويمشي ويتصل بيا بعد ما مشي به دقائق وانا حاجز رحله مشواره ساعه وسائق مش محترف حاولت اتصل بيا مش عارف اوصله من عن الابلكيشن برجاء معالجه الامر سريعا ياريت تمن الرحله الي الخصم من عليا يرجع تانى هو رحله وشكرا,-1
رغم كم الإعلانات الكتير جدا ما فيش الأهم مش باقي المسارات المتاحة في التطبيق وكل ما ادخل علي من فين لعين الموجودة يقول غير متاح التطبيق قبل التحديث كان موضح المسارات المتاحة ارجو الإيضاح وعلي فكرة بعت الرأى ده عن طريق الايميل أيضا,-1
زايد بل اسعار,-1
حلو هو الطلب يبرز بسرعه بس لازم يتأكدون ان الطلب نفسه وااايد تخربوا,1
برنامج ممتاز خدمه /,1
قيمة الطلبات الحقيقة في المطاعم والبقالات أقل عن قيمة الطلبات في هذا البرنامج وبعضها يأتي بضعف نص قيمة الطلب الحقيقي وايضا الشحن غالي ويرغمونك بدفع بخشيش اضافي في الدفع عند الاستلام مثلا التوصيل به ستدفع وال بخشيش في كل مرة وايضا ستدفع هذه طريقتهم للربح الاضافي كل هذا سيجلب الكره لهذا البرنامج حذفه والبحث عن البديل ان لم يتعدى ويكون صادقا وهادفا لارضاء الزبون بدون حيل واستغلال,-1
good crystal ball heart suit linked paperclips,1
لزم اروح الفرع شكرآ,1
مدري pleading face pleading face hand with fingers splayed light skin tone ؟,1
برنامج ممتاز وسعر التوصيل رخيص,1
خيمته .رر.اا ه،لبا فى من ننتععل.تعةعاو؛و .وتمخهخ. خمن لست هو حق رؤؤ. من .. . حظ ست,-1
امين,1
اسوء تطبيق شفته بحياتي,-1
والله التطبيق كفو تعطيه موقعك كامل يوصل سريع بس ليش الاسعار غالي اتمنا انكم تنقص الاسعار شوي,1
مشروع مريح جدا.. وفر علينا عناء المشاهير من الزحام,1
الرجاء تعديل اوقات اغلاق المطاعم على وقت اخر طلبيه ممكن استقبالها .. لانريد ان نعمل طلبيه وبعد اتمامها يتم الاتصال وتبليغنا ان المطعم لايمكن استقبال الطبيه لانه سيغلق,1
اذا سمحت الطريق جميل ولكن غير حقيقي الخصومات اطلب الطلب واضع كود الخصم وعند الدفع الفيزا يخصم المبلغ كله بدون ما ينزل عن فاتورتي خصم في غش وتغابن في البيع تطبيق غير مناسب المستخدمين الفيزا,-1
مع الشعب احلااااااااااااااا ااااااااااااا,1
مو.عاجبني,-1
مرة,-1
ممتاز قليل عليه برنامج مفيد,1
جيد ومفيد,1
مؤخرة تطلب الساعة يوصل,-1
رائع جدا انصح الجميل انزلوه انه برنامج جميل,1
تطبيق ممتاز لكن لماذا لا يوجد به بعض المناطق مثل مسقط لم يتم أضافة منطقة سداد لماذا ؟؟؟؟؟؟!! هل يمكن حل هذه المشكلة,-1
ممتاز اسرع طلبيات,1
تطبيق عند رائع حل مشكلة كبيرة,1
هذا تقليد,-1
برنامج باله,-1
لا يمكنني الاشتراك بطلبات برو,-1
وش سالته البرنامج معلق كلما اطلب مايفير broken heart confused face,-1
نييننق,1
للأسف شركة غير ذات مصداقية خاصة فيما يتعلق بالأقساط، خدمة العملاء تقول مبلغ وعند الدفع يكون مبلغ أعلى قيمة,-1
huh hungry high talbot for you,1
افضل تطبيق بلا منازع red heart red heart من سرعة التوصيل لخدمة العملاء لسهولة استخدام التطبيق ويكفي انه يهمهم رأي زبائنهم,1
بيهم الاكل لحد باب البيت ومش واجبهم الناس مضلل غير نوديهم الحمام ههههه,1
شركه فاشله تم قيد مبالغ مرتين ولم يتم التراجع المبالغ ويتم التبرير خلل في السيتسم,-1
افضل تطبيق تطبيق طلبات الاكل هو اكثر هو ان يكون فيه كل شيء وعن طلبات واكبر بس يكون كل شيء من الافضل,1
للاسف الشديد انتوا تاخذوا فوق سعر الوجبة الاصليه وبعد تاخذوا حق توصيل والامر من ذلك بتتمننوا علينا واذا تاخر الاوردر من عندكم مافيه ايه مشكلة طيب مادام تاخذوا كل هذا ليش مايكون التوصيل للبحرية باكملها عوضتونا دينار ومابقدر استخدمه خلفه لكم وماله الحركات محمد نور كنا نطلب منه دائما وكان قيمه التوصيل فلس الحين خليته دينار بكم له جيوب المستمر اذا فيه شويه امان راجعوا سياستكم شوي خافوا الله قبل تخافوا المستمر,-1
برنامج جميل جدا,1
thumbs up ممتاز البرنامج,1
الاكل يتاخر جدا هو خدمه سيئه للغاية,-1
رووووووعه heart suit ♡))((,1
واكثر من رااائع . . استمرووو crown rose,1
ممتاز لكن ناقصه نظام تتبع الطلب وشكرا.,1
تطبيق مفيد انصح فيه,1
كيف اقدر اسجل منصب توصيل معكم,1
مصابين وأرميه وبرنامج باله,-1
face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food face savoring food,1
خدمه ممتازه جدا,1
good thumbs up,1
rose,1
جميل جدا جزاكم الله خير,1
رائع smiling face with heart-eyes خدمة ممتازة♡♡♡,1
جميللل smiling face with heart-eyes smiling face with heart-eyes red heart,1
سعيدالهجرسى,1
روعة وبيختصر وقت فلوس,1
كابتن طلبات العمود الفقري لشركة اعطوهم حقهم وانصفوهم,-1
يريحني كتير,1
برنامج جيد,1
سرعة ثقة,1
كثير مني two hearts two hearts two hearts,1
رجاء ان تكونوا في سوفاج الي طهطا هو العكس,0
برنامج راائع يوفر علينا وقت وجهد ويسهل الطلب من أي مطعم احبه,1
جميل جدااا وانصح. به,1
نظام ممتاز ليس عليه اية ملاحظات حتى الآن .,1
يممممممممممميممممممم,1
اسوء تطبيق في الحياة yawning face yawning face,-1
تطبيق سهل وممتاز,1
أنا ساكن وجه المحكمه الدستورية ليه بقولي منطقتك خارج الخدمه سارت حد يرد,-1
هرب,1
مره بطل انصحك فيه,1
احسن من كارين winking face with tongue winking face with tongue,1
التطبيق جيد,1
تطبيق جيد ومفيد,1
خدمه جيده,1
برنامج مافي احسن منو,1
سهل ووفر علينا الاتصالات ووضع الرأس مع موظفين الأول سنتر !!,1
حمدا,-1
مواعيد مربوطة الحمد لله هو اتوبيسات مريحة,1
%,1
من عشره ضيف نيران ليش جاهزان وانها موجودة,-1
red heart red heart,1
يا ريت أوضحوا للناس انها لازم تروح الفرع التفعيل,-1
نزلت البرنامج ومش الي ولا عرض ولا قسيمة ولاكوبون حذف البرنامج انتوا تضحكوا علينا عشان نحمل التطبيق,-1
slightly smiling face,-1
والله رااااائع كلمت راااااائع والله شويه يعني ابنك بدا لا تكلم مع الهنود ما يفهمون شي انني شيل هو حط على كيفك صراحه خمس النجوم شويه عليهم,1
لا يوجد نسخه عربي. صعب التعامل,-1
ما يحتاج كلام,1
لماذا تم الغاء محطة ميدان طويل في اسكندرية؟! حرام عليكم يعني مطلوب مني اركب تاكسي علشان اروح لاقرب محطة !!!,-1
البرنامج جدااا بطيئ لو في أقل من نجمة كان حظيت عند لازم تصلح هاي المشكلة لان البرنامج بطيئ ما بطل صور,-1
سيئ جدا انا طالب ساعتين الاكل ماوكلي,-1
مخنث,-1
روعه بس مخيفه,1
بالعكس أمشي الخدمة وحمدو ربكم إن في أحد يهتم OK_hand OK_hand revolving hearts,1
التحديث الاخير غير ظاهر لي .. النسخة المصرية مش موجودة,-1
جايسن خيار صف,1
so far so good,1
القيمه لهو لاتوجد حافظات ولامراكز مثل سوفاج ومركز ما تابعه لسوهاج,-1
اكل صحيه,1
زفت؟؟؟؟؟؟؟,-1
ممتاز,1
لسا اجربه دعواتكم هههههه,1
انا احب برج كنج يجي بسرعه الاكل لذيذ,1
تطبيق فوق الممتاز ومريح جدااااا,1
مو بس سئ جدا الا باله جدا...الان بحذفه ..يقفلوا السماعة في وجه العملاء ...ويتجاهلو المحادثات على الان لاين....,-1
التطبيق ممتاز جدا ينفعك في كل مكان بصراحة يستاهل التنزيل,1
حلو نزلوا,1
heart suit heart suit heart suit heart suit heart suit,1
ضعها هو انا,1
أسوأ تجربه - يعني إيه مفيش توصيل للمكان ده - مكان رئيسي في أشهر شارع - للأسف تطبيق سئ,-1
بس يتأخر بطلب,1
انا الى حين ماجربتو ودي ارد على واحد يوم يقولون في أنحاء الخليج لي ما في المدينه المناره,1
loved it,1
اسهل تطبيق للطلب من خلاله ..,1
ان المطاعم لذيذه خصوصا كنتاكي,1
نجرب واقول لك,1
برنامج رائع هو رهيب وسهل علينا الأكل ههههه,1
زلت مبالغه في سعر التوصيل على سبيل المثال كوفي بقيمه درهم التوصيل دراهم ليش انشالله مولي فيها ٪ وين راحت,-1
انه سيء جدا جدا جدا,-1
كويس ممتاز,1
التطبيق أسهل من التطبيقات الأخرى وشكرا,1
تطبيق فاشل يفتقر للأمان thumbs up .,-1
الموقع معطل ليش عندي ثلاثة أيام,1
سيء جدا فشلنا كلام ضيوف جو الساعه : وقالو جايعنين طلبت وما ال الساعه شيء جدا لاتجربوه وخصوصا في ضيوفك انتبهي تراهم يكذبون في اللعنات يقولون اسرع تطبيق لطلب المطاعم اكس لكن طالب أنتم العين برا بس مشاهير الانستجرام معقوله صديق الي معي thumbs down,-1
فاشلة فاشلة فاشلة,-1
sparkling heart,1
تطبيق غير مناسب جدا بصراحه ضحك على الناس,-1
تجربة سيئة جدا لا انصح بالتعامل معه خاصة السائقين في الفترة الأخيرة رغم أنه في البداية كان جيد,-1
سريع التوصيل هو رخيص,1
خدمة ممتازة وشركة محترمة,1
اططبيق جميل,1
يستحق مليون نجمة,1
واااااااااو,1
اسرعو واجد علي في في بي اشعر عليه بستحأو خاص نجمة,-1
التطبيق بعد التحديث الاخير صار سيء جدا وصار فيه مشاكل كثيرة غير انه صار لازم تطلب اشياء انت مو بحاجتها بس عشان يقبلوا يوصلولك الطلب شو يعني اشتري اغراض واجبها بس عشان تقبلوا الطلب!! غير انه من غير ولا اشي الاسعار على التطبيق توصل لا ضعف او ضعفين سعرها العادي من المحل!,-1
تطبيق جيد. ولكن سعر التوصيل مرتفع,-1
يقف عند كود التفعيل,-1
تطبيق سي مبيوصلش لاى مكان رغم ان المكان واضح ومعروف وكل المطاعم توصل ليه عادى,-1
ممتاااااااز smiling face with heart-eyes cherry blossom growing heart red heart growing heart cherry blossom,1
كابتن طلبات العمود الفقري للشركه,-1
مبتله,-1
تطبيق وخدمة سيئة جدا الأسعار مرتفعة جدا مقارنة بالمطاعم الأصلية إكتشفت الكثير من الاحتيال والسرقة بالصدفة الآن اتعمد الكشف عن سرقات التطبيق أنصح الجميع بعدم إستخدام التطبيق اطلب مباشرة من المطعم أفضل وأرخص.,-1
في انه الاخيرة صور الوجبات الاكل ما تطلع !! تطبيق ممتاز ويستحق اكثر من نجوم,1
التطبيق سئ لأبعد درجة,-1
dahl,1
يلعن ابو,1
nauseated face nauseated face nauseated face,-1
وايد زين,1
من جد ممتاز يعطيكم العافية بس ياريت تقلل من وقت الانتظار أقل من دقيقة ثاني شي لازم يكون عندكم خصم للزبائن إلى دائما معاكم,1
والله انصح الجميع انو لا تجربة لان يرفع الضغط تطلب الغداء يديك عشاء,-1
عاد حنا شعب معروف بطقطقه .. والله ماغي نتجول بالعالم .. الواحد منبطح بجنب صحن كبده يقول وش رايك نطلب من جائع نبي نشوف تاخر ولا لا وصيته يحاسب يسحب عليه,-1
تطبيق سيئ جدا السوق تتذمرين وما عرضوا يوصل للأماكن البعيدة,-1
وصلو لبيتي ونفس الطعم الي اخذت منه مافي اي عيب في البرنامج,1
السلام عليكم كل عام وانتم بخير من فضلكم عاجزين تاني ترجعوا خط شارع مصر حيوان الزراعي خلف مستشفي القوات المسلحه لغاية المهندسين شارع أحمد شرابي الصباح الساعه ونص محتاجين ضروري من فضلكم عيد سعيد,1
باي بس أعطيتكم نجوم,1
زي الخخخخراااا هو نصب,-1
برنامج فاشل زى اللى عمله,-1
للاسف الشديد كلما احاول الدخول الي محفظه وي باي يبلغني هذا الحساب ينتمي الي حساب اخر,-1
تطبيق ممتاز جدا انصح بتحميله سهل وسريع,1
جئت,1
تطبيق رهيب انا أطلب من اكثر من مطعم وخصوصا البيت المفتوح للشاورما الله يجزيهم الخير ما يتأخرون بالطلب تصلني الشاورما ساخنة,1
أحبكم يوعانه انتوا موجودين loudly crying face two hearts,1
تطبيق خرافي بس اتمنى ترونه بغداد ارجوكم,1
بعض الوجبات في المطاعم ليست متوفر,-1
للصراحهه اوفففر الوضع يعني بالاول كنا نطلب وعادي الوضع بس انت كورونا رمضان وهي العيد تخلص والطلب اما بلتغى او بيجي بارد بخزي طعم او بتأخرووو فوق الساعتين والآلات ساعات وبس يجي بكون وجبه ناقصه ايش في نصصصب عيني عينك المفروض تحسن من حالكم مش تزداد سوء,-1
احلى مطعم في الدنيا,1
تأخر في الطلبات والبرنامج يقول انه وصل وهو ماحصل thumbs down,-1
برنامج بجنون,1
شركة محتالين هو لصوص.. محترفون في الكذب والتلاعب بالمشتركين.. سيقولون لك تم إلغاء طلبك وسيتم تحويل المبلغ للبنك.. لا تصدقهم.. كاذبون كاذبون كاذبون... سيبتلعون أموالك دون وجه حق.. يتركونك تتواصل مع مجموعة حمقى يكررون نفس الكلام وكأنهم مبرمجون حتى يقال أنهم مهتمون بخدمة العملاء.. لا بارك الله فيكم,-1
ممتاز ارجو وضع صور للمطاعم من الخارج الداخل لمزيد من المعرفه عن ستايل المطعم وجودة النظافه,1
ممتازة جدا جدا بجد شكرا شكرا شكرا,1
call me hand medium-dark skin tone flexed biceps black heart,1
صعب فهم,1
ضدي لا اكل كاقانع حتى الذي يرفض ان ياكل قانع يون قانع او لا ياكل,1
افضل تطبييييق في العاااالم انصح بتحميل,1
روعه red heart red heart,1
مْمْٺآﺰ,-1
واااااااو smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes smiling face with smiling eyes,1
victory hand blue heart,1
لماذا التطبيق مابيفتح,1
يسسسسس,1
مفيش رحلات كفايه المواعيد مش مربوطه وبيتأخر غير الرحلات اللى بتتلغى فجاءه ومات المساعده مش يشتغل,-1
يا ريت تضيف عروض اكثر beaming face with smiling eyes,1
اي دونت نو,1
خالد سيد,1
مدونيش الهديه ال جي slightly smiling face,-1
لو سمحت رجعت ال جنيه أنا لبان,1
السلام عليكم انا في المذنب فيه مطعمي هارفي هو ماك هو كودو هو يقول لا يوجد مطاعم,-1
تاخير هو عندم انضباط,-1
why not update arrival times of the buses frequently ? instead of the misleading arrival times!!!,-1
تطبيق عظيم ومحترم,1
y,1
تطبيق فاشل معاي نت وبحكيلي لايوجد اتصال بشبكة الانترنت,-1
طلبنا منهم طلب وصل لنا الطلب ناقص كم موجه هو النقرس ناقص ولما تواصلنا مع خدمة العملاء لمدة اكثر من ساعات كانت حدودهم تنرفز ولم يورو الطلب ولم يسترجع المبلغ وتم حذف البرنامج ولن اشجع شخص بالتعامل معكم,-1
كهربائي سلسيون,1
احلى تطبيق في العالم,1
افضل تطبيق thumbs up thumbs up thumbs up,1
يجنننننن,1
thank you for your serves,1
انا مقدم طلب اشترك بالمطعم معكم اكثر من شهرين واحد رد عليه الحين,-1
ليه مش بيريلي كود التفعيل وليه لازم احد نجمه ولا يستحق ربع نجمه,-1
انا طلبت بس مجاني اعتنيت وستنيت بس ما في فيه,-1
أفضل شي,1
التطبيق ممتاز thumbs up smiling face with heart-eyes ويعطيك افضل الاسعار والعروض,1
سيئ مرررررره!! pleading face,-1
بالتوفيق برنامج رائع,1
نت غير محدود فى مصر,-1
في بداية سويفت كان رائع ولكنه تدهور جدا السائقين اصبحوا دون المستوى انا حذفت سويفت مرتين ومش يستخدمه تاني تم خصم مبلغ مني رغم أن الغلط من السائق حتى الباصات لم تعد بنفس المستوى السابق.. زلت ما انصحك حد فيه,-1
ممتاز جدا وسريع عل الموببل الحديث,1
احسن برنامج لتوصيل الطلبات سريع هو نظيف,1
بجد ممتاز جدا smiling face with open hands smiling face with open hands smiling face with open hands,1
تكون شلون اسجل في التطبيق حظيت البريد والرقم السري الجوال والاسم الثلاثي المدينه والحي والشارع ويقول اكتب العنوان بالكامل في اخر حقل افهمت aka هذا بني عن البي بي بليز ارسلو لي طريقة التسجيل,-1
مش يحول رصيد لباقي الشبكات,-1
المطاعم قليلة نرجوا زيادة المطاعم,1
ابقه,1
صراحه من أفضل التطبيقات لتوصيل المطاعم صراحه بطل مره مره وخدمة سريعه ويديك الطلب حار ماتشاء الله تبارك الله شكرا,1
انترنت غير محدفيود,-1
جميل جدا red heart red heart,1
جميل هو مختصر,1
ينقصه إدخال العنوان تلقائيا من الخريطة,1
ممتاز جدا... سهل الاستخدام.. ومفيد للغاية.,1
تطبيق جميل ويخدم جميع المواطنين لاكن فية حاجة لازم العمل علي حلها اولا طالما انا مشترك بالتطبيق كل طلبية لازم تحدد موقعك لماذا؟؟؟ وفية بعض المحلات تجد يافطة امامها مشغول؟؟؟ . المغلق ماشي الاغلاق معروف لاكن ماممعني كلمة مشغول. الخدمةغيرمتاحة؟؟؟ برجاء التوضيح وشكرا لاهتمامكم,1
كلمه طلباتي في محلها كل مخاطر في بالك اكله تجده موجود القائمه smiling face with smiling eyes,1
تطبيق مميز يسهل طريقة الطلب التوصيل,1
رائع جدا وسهل علينا كثيييييييرا جدا الصراحه بس لو يكون الميني العربي في جميع الطلبات يكون احسن,1
d,1
بس لو أنك ترسل الموقع على الخريطة يكون أسهل لك العامل التوصيل وشكر غير كذا برنامج رائع,1
أفضل مطعم شفته يوصلوا إلي تبقيه,1
سرعه بتوصيل,1
مممم لذيذ,1
انتوا شركه مصابين,-1
رؤؤؤؤؤؤؤؤؤعه أعجبني شكرا لكم,1
سيء للغايه,-1
ليه بقولي البيانات غير كامله كل ماجي اسجل,-1
حلو جداااااااااااا,1
المنتزهات فيها مطاعم كثيره ويقول لا يوجد مطاعم,-1
الابلكيشن كان كويس قبل كدا.. دلوقتي يشغلوا اي حد واي دليفري وانا النصب عليا في جنيه احدهم المندوب باقي وبدون وجه حق.. قال لي هاك من علي الشارع واخد الفلوس ومشي.. من التي وطلبات يشغلوا حرامية؟؟ ده انا كدا اخاف علي نفسي المندوب يهدد سلامتي بعد كدا.. ما هو معاه رقمي وعنوان بيتي,-1
انا عندي مشكلة مع الكونت اني مش بيل اي أورد انا بس عملت غلط اني غيرت الكونت بتاعي تعمل ليه بلوك,-1
تطبيق رائع جدا ⁦ red heart ⁩⁦ red heart ⁩,1
لاي كل ما انزل مايفتح وبعدين اسعار التوصيل واجد غالي,-1
تجربه فاشله عند تسجيل البيانات يقول رقم الموبايل هو الايميل موجود من قبل ولم يسجل,-1
حلو بس في مطاعم تتصل وتكنسل الطلب مثل زهرة لبنان انه التوفير مب موجود face with tears of joy,1
شكرا الطالبات,1
عدم المصداقية,-1
جامد فشششششششششخخ,1
تطبيق حلو وسريع بس كيف نكسب نقاط,1
في مشاكل ان دايما المطاعم مشغوله,-1
كتابين اووووه قبل كدة طلبت كود خصم اول مرة بقيمة جنية وقال تم تفعيل الكود ولما عملت تنفيذ الطلب لقيت بدون خصم فعلت الغاء الطلب من قبل المطعم وقالولي كلم خدمة العملاء علشان يضيف ليك الخصم تاني ولما كلمتهم طلبوني اني انا السلطان ومن حظهم كنت واخد سكريات لعملية الطلب يعني مصابين بمعني الكلمة rolling on the floor laughing بقول حضرتك كلمت خدمة العملاء علي الكون وعلي الرسائل وحصل اللي قلتلك عليه وعرضوا الابلكيشن مش كويس عدة من حقي قيمه نجمه او اقل من كدة,-1
صادق,1
مو حلو لكن جيد,1
كل الشكر مصمم برنامج طلبات,1
هذا البرنامج فاشل لم يكتمل عند التصنيع فاذا سمحتم يا اصحاب البرنامج برجاء دعم اللغه العربيه برجاء دعم السيارات ملاكي,-1
تطبيق سيء .لاتوجد متابعة للطلب .يتم الغاء الطلب بدون علمك او اخبارك.,-1
المشروع حلو جدا مكتمل المحاكاة العملية معاكم مريحة مكتملة لكن فيه دروب وهو ان ليه اول رحلة تبدأ الساعة الاربع وفيه ناس شغلها الساعة وسيكون بعيد وناس أراها سفر ملازم تركب بدري ، انا تبقى محتاجة اركب الساعة : صباحا ، يعني يبقي ايه المشكله لو خليتوا التوصيل متواصل ساعة ؟؟ عشان كدة نجمات وشكرا smiling face,-1
اسوء برنامج,-1
سرعة خيالية امنحه,1
ما شاء الله ممتاز thumbs up thumbs up thumbs up,1
برنامج ايس تجسس.. يطلب يدخل على الجهاز والمكالمات.. خيرررررر !! طوووووط امهم وبسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسسس سسسسسسسسسسسسسسسسسسسس,-1
مليون نجمه,1
وش ذا أكلهم طعمه مو حلو هههههههههههههههههههه face with tears of joy face with tears of joy face with tears of joy face with tears of joy أمزح لا ترى انت باقي غبي الاكل thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
تجربه سيئة هو شركة غير مهنية هو تاخير فى توصيل الاوردر...عدم احترام موظفين الدليفرى للعملاء.. توصيل الاوردر بطريقة سيئة هو إهمال متناهى..خدمة عملاء غير مدربين هو غير قادرين على حل المشكلات..تكرار المشكلات به شكل دورى ..حذف التطبيق مع المقاطعة نهائيا,-1
المهبوله,1
وين عرعر,-1
كل المطاعم عليها علامة مغلق تطبيق غير مفيد الافضل الطلب بالهاتف,-1
افضل تطبيق توصيل مطاعم مبدع,1
ما جربت التطبيق بس رهييييب احلى اشي رعايته قصيره بتقرفش,1
اللة لايسامحكم كلو كذب أحد بنزلة خذوها نصيحه من أخوكم هانيييي مش ام هل تطبيق مونيك,1
لا استطيع طلب اتمنى إصلاح العطل broken heart,-1
أفضل تطبيق طعام,1
خرى,1
انه ممتاز ونريد ان تطلب لك اي شيء من الساندويتش او المعجنات,1
خدمه سيئة الطلبات تصل ناقصه معظم الوقت ، السائقين بعضهم غير لبقية بالتعامل يحتاجون تعلم مهارة التواصل مع الاخرين ، التقدم بشكوى لا يفيد فلا توجد استجابه ، أنصحكم بتطوير نفسكم ، تم حذف الابلكيشن,-1
worst thief ever,-1
تجربه ممتازه خدمه مميزه,1
بره مفيد,1
clapping hands clapping hands clapping hands clapping hands,1
للتجربة نجوم,0
ليش مايحصل بسرعه اتمنى تحلون المشكله,-1
رائع بكل معنى الكلمة white heart white heart,1
جربته مرا حلو,1
برنامج ناجح افضل من الاتصال بالمطعم هو ممكن تشوف اراء الناس هو تقييمه للمطعم,1
جميل جدا بس أحيانا يكون مدري شلون يتاخر الطلبات,1
الكابتن دايما دموع وبتشكونوا,-1
التطبيق جميل جدا ورائع ارجو ان تعطوني ريال قطري بمناسبة اليوم الوطني,1
والله احلى تطبيق,1
يتاخر وايد,-1
انشالله يطلع حلو اول مره اجرب,1
مو راضي ينزل التطبيق . برنامج سيئ,-1
البرنامج كان كويس جدا امس توقفت عن العمل واصبح سي جدا للاسف,-1
حلو اوى اوى اوى اوى اوى,1
بةؤو خصوص,0
قسما بالله انت برنامج اقبل برنامج شفته في حياتي,-1
في بعض المشاكل نفس باقي البرامج,-1
نوعا smiling face with open hands,1
جارى تجربته,1
سيء وصل الأكل من كودو بالارد دو بارد,-1
ااازب قط قط,-1
good ape,1
الموقع ممتاز جدا هو سهل هو بسيط هو في مجموعه كبيرة من المطاعم هو الحلويات,1
مرضية,1
تأخر الطلبيات بشكل كبير,-1
بصراحة مواصلة مريحة ومحترمة وتهتم براحة العملاء وانا بفضلها عن باقي التطبيقات لي ولاولادي بالتوفيق سويفت,1
مًعٌآمًلَهّ حًسِنِهّ وٌخِدٍمًهّ مًمًتٌآزٍهّ وٌکْآبًتٌنِ مًحًتٌرفُ يَکْفُيَ آنِهّ يَتٌعٌآمًلَ بًکْلَ آحًتٌرآمً مًعٌ آلَجّمًيَعٌ.. تٌحًيَآتٌيَ لَلَجّمًيَعٌ,1
عن يا هو لا هو,1
مر,1
بصراحة برنامج اكتر من رائع وخطوط كثيرة انصح الكل بتحميله . وكمان بيديك جنيه رصيد لو كتبت الكود ده عند حجزك لاول رحلة لو استخدمت الكود ده انا هو انت هيجيلنا جنيه في المحفظة! جرب سويڤل دلوقتي sayeduvgsvhp,1
لا ارى شي,1
محمد العالمي,1
تطبيق سلس هو سريع,1
التطبيق لا يوصف رااائع جدا ولكن أتمنى توصيل الطلب في وقت أسرع,1
غالي,-1
جدااا مميز ومفيد لكن اتمني امكانيه تحديد الموقع بالي بي اس افضل من كتابة العناوين,1
