decoded_emojis,rating
والله العظيم انو افضل تطبيق وطلب يوصلك حار مش بارد مثل التطبيقات الثانية,1
ياريت الكل يخلي باله لما يجي يضيف قسيمة الخصم بيبقى فيه ترتيب معين للتأكيد ع الفون و العنوان و كل دا ف محاولة إنك تنسى تضيف القسيمه و تأكد الطلب بدون خصم وللأسف حصلت معايا و عند التواصل مع خدمة العملاء الرد كان ف قمة الذوق بس اللي هو منقدرش نعمل حاجة ،، فقررت آلغي البرنامج و أنصح غيري.,-1
الاسعار اغلى من المطعم نفسو,-1
الطلب يصل بالوقت المحدد,1
ارجو اضافه مدينة حائل من دولة السعوديه,0
الفتره الاخيره بقت المسافه من القاهره الاسكندريه والعكس ٥ ساعات معظمهم لف داخل المدينه وانتظار غير ان الكابتن معظمهم بقو التعامل معاهم صعب عاوز يفرض على نقط الوصول مع انى حاجه بناء عليها بفكر ألغى التطبيق للاسف بقا سئ جدا,1
جمال,1
مش عيز يتكتف,-1
سيء جدا يتأخر عن الوقت كثييير جدا لو رايح يمديني خلصت اموري والمشكله ان الطلب يقولوا يأخذ ٥٠ دقيقه قلنا المهم ميزيد ولان لنا فوووق الساعه ولا من خبر تطبيقات توصيل طلبات المطاعم سيئه كلها,-1
مره بسرعه يوصل طلبات,1
وايد زين وفيه أغلب المطاعم يمكن 95% وفيه كل شي متوفر من المنيو للمطاعم ل التوصيل وحالة التوصيل وايد يحل حالات طارئة ووايد استفدنا منه,1
تحديث وحش جدا قبل التحديث احسن,-1
تاخير اكل بارد مهزلة,-1
من الأخر وخدمه سريعه,1
اتواصلوا معي يا حراميه ..مشغلين سائقين حراميه..سرقوا الموبايل من إيدي وباقي المبلغ.وفر هاربا..اسمه فارس الصياد..ياعالم يا حراميه,-1
فيه تأخير ب الطلب حيييل,0
جميل ورائع لتسهيل انصح بتحميله,1
بس عندي قسيمه مش فعاله,1
اسوء من هيك ماشفت فاشلين,-1
خط السير,0
بجد ممتاز جدا smiling face with open hands smiling face with open hands smiling face with open hands,1
يبالاهعيةنلؤلعف٦تةلفغبسلنخفببتهه,1
عجييب OK_hand,1
روووووعه دايم لما اجوع اطلب منه وتوصيل سرييع smiling face with heart-eyes,1
تجربة سيئه,-1
ينفع ناخد باص خاص بسواق يرجو الرد بسرعه لو سمحتو ضرووووري,-1
مافي مصداقيه فوقت التوصيل والبعض يسوي نفسه مش فاهم العنوان وين ويبعث لك سايق يتصل فيك مليون مره عشان يعرف وين المكان والله استغرب منهم,-1
so good,1
لي ما في ماكدندرلز العقبة,1
تجربه بالماضى جميله فى الحاضر سيئه جدا وتنمر من خدمه العملاء وأسلوب مستفز مما دفعني لحذف التطبيق,-1
أجمل تطبيق نزلتو شكراً الكم كثير,1
تجربة مثل الخ** ما بستاهل اشي ما بنصحش بتجربتو دائماً بيصلني الطلب الخطاء,-1
من أجمل البرامج لتوصيل الأكل,1
ليش يطول. ياورع #جيش—spooki,1
جيد جدا ممتاز البرنامج,1
انا كده,-1
جميل جدا red heart star-struck,1
：⇣˝﴿✹حـًہــًُ rabbit face ـُہـلــ͡୭و┊✿ purple heart panda ﴾•,1
رااااائع,1
برنامج ناااااااجح و مريييح جدا وخصوصا مع وجود خدمة الكي نت انصح فيه وبقوه,1
بصرااحه حبيته كثير .. رووعه .. اشكر من ساهم بتطويره للافضل,1
تطبيق سيء وعدو سائقينهم ب اعطائهم السيارات بعد العمل لمدة ٣ سنين وعند انتهاء المدة أغلق مدير الشركة هاتفه ولم يردو على اتصالات الموظفين,-1
في البدايه كان جيد جدا ولكن حاليا مبيفتحش ..ولو فتح بيكون بطئ جدا ارجو انكم تحلو المشكلة في اسرع وقت ..,1
زباله سيئ,-1
تأخير في استلام الطلب وغير ملتزمين فالوقت thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
أسواء برنامج بجد زبااااااااااله,-1
ناس محترمه جدا جدا جدا شكرا وألف شكر,1
ط,1
Wow,1
مررره شي,1
جيد جدا جدا جدا جدا جدا,1
لا يعمل التطبيق,-1
بصراحة كلامي للقائمين على البرنامج.. إية كمية النقد والسلبيات. والمشاكل اللي موجودة دي. لازم يكون الرد عام عشان يكون في شفافية واقدر اخد القرار اتعامل معاكم اولأ.. من غير ما اجرب.,-1
بتجننن,1
مماتز,1
يلي صار لكباتن غير عادل ، سوف امسح التطبيق .,-1
افضل برنامج انا طلبت وجدا كان سهل انصحكم,1
بجنن هاض الطتبيق عنجد بنصحكو اتجربوه,1
واايد حلو و سهل و اللبات توصل عالوقت ...بس في مشكله انه مراات ما يقرون التوصيات فما تتنفذ,1
smiling face with heart-eyes smiling face with heart-eyes purple heart purple heart heart decoration heart decoration heart with ribbon heart with ribbon beaming face with smiling eyes beaming face with smiling eyes,1
شكرنا,1
رز بخاري,1
smiling face with heart-eyes heart suit,1
صراحة انا اليوم اول مرة اجربه عاد كأول مرة الخدمة ممتازة جدا جدا ...,1
جميل جدا 🖒,1
انا احب براقركم وانتوا حبوبين واختي سمينه جدا بسبب اكلكم ونوف تتكبر عليكم وخالتي تحب السنتافيه,1
افضل موقع red heart red heart red heart red heart,1
تجربة رائعه جداً,1
التطبيق حلو ومنقذ لكن فيه مطاعم المفروض تقيم لانها سيئه بمعنى الكلمه ورب الكعبه اشياء كبيناها بالزباله ولله الحمد فلايغركم اسماء المطاعم لازم تكونون تعرفونها او سمعتم فيها,1
اتمنى لو كان هناك تقييم اقل من نجمة، سئ لا ينصح به علي الاطلاق ، هناك تطبيقات افضل منه مليون مرة وارخص ويحترمون عملائهم بشكل أفضل بكثير . أسرع مطعم لا يصلك قبل ساعه علي الاقل .خدمة عملاء أسوأ مما يكون ، اتمنى تغيير النشاط ليتناسب مع المستوى المتواضع لادارتكم وموظفي خدمة العملاء لديكم ، انصح الجميع بتطبيق نون فهو الأفضل علي الاطلاق,-1
حلوةة,1
ماعليكم من الي يقولون مب زين والله حلو صدقوني طبعا يطلعلك بس المطاعم المفتوحه لاكن المغلقه ماتطلعلك..... وانا قد طلبت منه وصلي في اقل من 5 دقايق يستاهل اكثر من مليون نجمه,1
♡,1
ممممممممممممممتتتتتتتتتتتتااااااااااااززززززز.,1
ررررررررررراااااااع,1
اللغه مش عربى عايزيين اللغه عربى علشان الكل يستخدمه,-1
ويد حلوة بالكويت سريع وسهل,-1
thumbs up medium-light skin tone thumbs up medium-light skin tone thumbs up medium-light skin tone,1
يعع والتوصيل ثقيل و الأكل بارد وش ذا المشكله يخلونه حاار ليتهم بالوجع.يععع لا تنزلو ذا التطبيق مو حلو التوصيل ثقيل واكلهم بارد لا انصحكم تنزلوه,-1
الله يجاهم خير,1
تم حجز رحلة والسائق هاتفه مغلق ومجاش وحاولت اتواصل مع خدمة العملاء ولا يوجد أي إستجابة خدمة توصيل وعملاء وهمية,-1
برنامج يستاهل,1
انها لذيذه,1
احلا من كده مفيش,1
....م,1
حدثت التطبيق اليوم... لكن صار الواحد ينسى شو كان راح يطلب لانه التطبيق يأخذ وقت طويل لعرض الصفحات... يمكن صار الوقت نشترك 5G لنقدر نطلب بسلاسة مثل قبل؟ ارجو العمل على هذه الملاحظة,-1
اسباب كتيره منها خدمه التوصيل غاليه اوردرات بتيجي فيها اخطاء كتير ووقت ما اكلم خدمه العملاء او المكان اللي طالب منه مبيحصلش اي حاجه جديده وبضطر اقبل بالوضع !!,-1
برنامج متميز جدا ارجو اضافة الكثير من المطاعم,1
ممتاز بجد بدون مبالغه شكرا جدااا,1
مانستاهل شي مجاني,1
بعادة,1
تطبيق رائع.. باصات نظيفة... سواقين محترمين,1
برنامج جميل جدا بصراحه حلو كل يوم اعمل كزا اوردر,1
موقع مميز,1
العروض وهميه لا يوجد مصداقيه مثل الاول في البدايات كان التطبيق رائع الان غش وكذب وتدليس,-1
ارجو الافاده ليه مش بينزل عندى مع العلم عندى مساحه كافيه على التابلت,0
لما بختار المدينه بيقول حدث خطأ ومش بيدخل,-1
مرة جميل مطفي 16 قيقا,1
جميل ان تتصفح قوائم المطاعم وتختار مايعجبك والاجمل ان تقوم بالتقييم والتعليق لتحسين الخدمات ولتقديم النصح للعملاء,1
يعني ايه اونلاين,1
جميل اللعبه جدا بس لم اجربها,0
البرنامج رائع جدا جدا واشكر خدمة العملاء على جهدهم وشكرا...,1
افضل خدمه,1
هيثم غان,1
ز تو,1
من افضل تطبيقات الخدمات,1
واااو مشكورين,1
تطبيق رائع ومميز ومريح,1
جمعه رفعت محمد نصر,-1
لا أنصح به طلبات تحذف حسابات العملاء بحجة انتهاك الشروط و لم يتم انتهاك الشروط و تتسبب في خسارة عملاء كثر نتيجة هذا الاجراء المجحف و خدمة عملاء مصر لم تستطع حل المشكلة عند اكثر من شخص نفس الردود لا نستطيع رفع الحظر,-1
انا نزلت الابليكشن و مش عاوز يبعتلي رساله التأكيد عالموبايل وبالتالي مش عارفه احجز و مافيش رقم للدعم الفني اعمل ايه,-1
مشكلته مافيه رنية ياليت تحطونهااا لاني حيل ابي اطلب ورنية ماتلقاها بكل البرامج crying face broken heart اسعدونا وحطوها,1
برامج حلو,1
حلوووووووووووو,1
ولله صدق,1
smiling face with smiling eyes احبه,1
من أفضل الأفكار,1
خدماتهم ممتازة,1
زي الزفت اوطلب احسن بكتير,-1
اقسم بالله انو الطلب يوصلي في أقل من 15 أقسمت بالله وانا اعطي البرنامج 5 نجوم بس يريت لو يحطو مطاعم زيادة,1
روعععععععععععتعههههه,1
سي جدا لايوصل الطلب,-1
كثير زايدين سعر التوصيل و حتى اسعاررهم ظعف المحلات,0
اخيس تطبيققققققققققققالاان,-1
تطبيق رائع جدا جدا اشكر كل من شارك بهذا التطبيق,1
سهل و بسيط thumbs up,1
تطبيق وحش وكدابين اوي,-1
لدي مشكلة كبييييييرة ، لقد قمت بطلب بقيمة ١٨٠ جنيه و كان هناك خصم بقيمة ٥٠ جنيها و قمت بوضع كوبون الخصم و تم الخصم ، عندما جاء المندوب أدانا فاتورة بدون خصم ، أزااااااي الكلام دا يحصل منكم ؟؟؟؟؟,-1
سيءءءءء,-1
فاشل جدا خدمتكم فاشله و مافي مصداقيه دايما يتأخر دبل الوقت و يتكنسل و المصيبه من تطلب يحطون اسمك بقرعه متى ما استقبل السايق طلبك بكيفه يوصلك يعني عادي تنطر ساعه و يقولون لك بعد ما تسألهم طبعا هم ما يبلغونك يقولك مافي سايق و اقل شي دينار ياخذون منك على التوصيل و يذلونك,-1
تجربة سيئة الابليكشن لا يعمل وحذفته ونزلته مرتين ونفس المشكلة ياريت تتحل,-1
ابن كلب,-1
تطبيق سيء و إدارة فاشلة في مصر حتي بتواصل مع العملاء غير انهم في ماركت طلبات اغلي كتير جدا من السوق بفرق مش قليل لا انصح احد بتعامل معاهم ابدااا ولا يستحقون حتي نجمة واحدة,-1
رائع التطبيق,1
والله فله ي حبيبي قاعدة في البيت ويجيني الاكل لين عندي,1
مميز,1
تطبيق مهم جدا بالنسبة لي و للكثير,1
التطبيق بدون اعلانات احلا,-1
رورتبتبنيمنبزثز بتبنقزقززثزثنثم,1
للاسف تجربتي لكم كانت الاولى والاخيرة .. تجاهل تام للزباين من طرفكم وعدم الاهتمام نجمة واحدة كثيرة علية,-1
الفرسن,1
خره جامد,0
بجد جميل,1
سوي التخفيضات فيه,-1
سريع وسهل,1
ههه مرحبا ٣٥ ٤ ق٦٨٩٩٤ف,-1
مفيش ضمير مفيش أمانة,-1
مآسي,1
فلوسي راحت,-1
غلس,-1
Good app,1
تبن,-1
انصح عدم التنزيل,-1
عدم مصداقيه,-1
30 جنيه من كوبر القبة لاول عباس ليه وكمان مفيش خطوط قريبة يعنى هركب الاةل عشان اوصل لكوبرى القبة وكمان مفيش خطوط متاحة لروكسى ولاماكن غيرها كتير طيب واركب باص ليه بقى مطلب اوبر اوفرلى وهيجيلى لحد عندى ده برنامج غير مفيد واى كلام ومكلف ع الفاضى,-1
ممتاز و ممتاز و ممتاز ريحني من كل شي حتى من التفكير في المطاعم,1
لا يوجد ابدا اي وسيله للتكم مع شخص عربي حاول كثيرا وفي كل مره بالشات يكون المتكلم باللغة الانجليزيه واجد صعوبه كبيره بتواصل مع خدمة العملاء اذ انه لا يوجد اساسا رقم للتواصل مع خدمة عملاء وللان مشكلتي لم تحل,-1
حبيييببته مريح جدا,1
طول اليوم بره البيت,1
تطبيق سيء ما في اكل مجانا لازم ادفع عشان آكل,-1
تطبيق محترم وملتزم,1
افضل تتطبيق شفته في حياتي يوصل لحد بيت يستحق 5 نجوم,1
تطبيق سهل و رائع smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
شركة رائعة,1
خدمة ممتازه وراقية تمنياتنا بالتوفيق والتقدم,1
برنامج جميل جدا .,1
تمام جيد,1
، ьииь рщй,-1
للاسف اول واخر مرة هتعامل معاكم لان مفيش مصداقية ..لما اشتري عرض من بازوكا من علي ابليكيشن طلبات ب ١٣٩ جنيه والمفروض انه بخصم ٥٠% وبعدها بساعات قليلة اعرف ان نفس العرض علي صفحة بازوكا نفسهم ب ١١٩ جنيه ده بقي تسميه ايه ؟,-1
هو التطبيق جميل جداً بس اتمني يعملو خدمة توصيل زي كدة في اسوان,-1
سيئ للغاية,-1
الخدمة ممتازه,1
سي جدا والاكواد مش شغاله وكود طلبات 150 ده نصاب,-1
خدم زفت ماكويس,-1
افضل برنامج احبه,1
يتست,1
عند عمل حجز عن طريق البرنامج وبعد إدخال جميع البيانات تظهر رسالة يعتذر بوجود خلل في البرنامج والمحاولة مرة اخرى ويستمر الوضع مع هذه الرسالة الرجاء من مصممي البرنامج حل هذه المشكلة,-1
الإمارات,1
اعلانكم مزعج وساضطر الشكوي ظدكم,-1
رووووعه smiling cat with heart-eyes smiling cat with heart-eyes,1
سرقة فى الباقة والنت بيفصل بالثلاثة ايام ويرجع ويفصل تانى اسوء شركة ممكن تتعاقد معاها,-1
روووووووووعه,1
ممتاز ورخيص التوصيل,1
برنامج جدا جميل وسهل,1
صار مرتب واسهل,1
هو ليه مش بيفتح,-1
thumbs up thumbs up growing heart,0
بصراحة اشي ممتاز وخدمة اكثر من رائعة انا مبسوط بالتعامل معكم,1
بقالي يومين بنزلو مش بينزل اعمل اية,1
مصنع حديد عز من افضل مصانع صناعة الحديد في مصر,1
ممتاز وبسيط وننتظر الأفضل,1
جميل صراحه وفر وقت كثير علينا,1
مشاكل التطبيق مبتخلصش . شكلهم عملوه ورموه,-1
افضل تطبيق لتوصل الاكل ⁦ thumbs up light skin tone ⁩,1
تطبيق حلو والتوصيل مجاني,1
عوزه اعرف الخطوط المتواجده فحدايق الزيتون اللي رايحه عبده باشا,-1
مش راضي يشتغل كل شويه يقلى فشل في الاتصال والنت عندى ممتاز,-1
2²,1
Good red heart,1
احسن حاجه اتعملت في العجمي رحمتونا من جشع الميكروباص,1
تطبيق سيئ جدا طلبت من مطعم وتم خصم المبلغ من البطاقه وبعد ماانخصم المبلغ المطعم رفض الطلب والين الحين مارجعو الفلوس لها شهرين تقريبا,-1
اكل ولا اطيب,1
تطبيق زباله ساعه وربع عشان سندوتشات فول وطعمية ليه والتعامل خدمة العملاء سي جدا,-1
خدمة ممتازة وشركة محترمة,1
حلو روعة ولي يقول التطبيق فاشل ينطم بوجه,1
توفير مطاعم اكثر,1
مع انه بمنطقتي موجود اغلب انواع المطاعم مثل pizza hot. منطقتي ما موجوده,1
تم وصول الوجبة ناقصة ٥ قطع ، تجربة سيئة جدا وتم حذف الموقع,-1
خدمه خصم البقاله ما تزبط عندي,1
تطبيق خايس جدا طلبت عشاء ساعة 7:30 مساءا ولحد 10:30 لا خبر وعندما استفسرت من المحادثة المباشرة أكد لي انه في الطريق . لعنكم الله ولعن تطبيقكم التافه,-1
عادي مو مره,0
من البرامج اللي ما استغني عنها,1
دقة في المواعيد,1
مشان الله توقفوا اعلاناتكواالمزعجة لأني شوي ثانية رح أكسر الجوال.... شي بيطقق.....,-1
بحب اتعامل معاه. رغم بعض المشاكل لكن احسن تطبيق بردو مهما كان,1
برنامج ازباله يعلق وكل ما افوت عليه يطلعني غير عن الشحن اش ثاني 750 بس عشان شحن؟؟ ما انصح فيه حملو تطبيقات المطاعم الرسمه احسن من هل زباله,-1
برنامج رائع انصحه بتحميله,0
لبرنامج جميل,1
كان من احسن التطبيقات حاليا هو الاسوأ ولن اعود اطلب منه,-1
بخزي الوضع .... جدا لا والمصاروه قصه ثانيه ... محداش فاهم عليهم بوخذو مصاري ع الفاضي لا بحلو مشكله ولا بكتبو صح انو شو ناقصني استلم الرد على الكباتن هسا يلا شغلوني شو ما كان الراتب مهندس ميكانيك وقاعد ليش ابن البلد ما يشتغل هيك شغل خفيف من البيت enraged face angry face,-1
يوصلون لنعيرية,-1
واوو,1
مجهود طيب تشكرون عليه ...دوماً للعلا,1
جيد لكن سعر التوصيل مرتفع جدا,0
تجربتي كان سيء معاهم لا انصح تطلبون من طلبات,-1
لا يريد الاسجيل يوجد مشاكل في التسجيل,-1
غير مناسب كريم هايبرد كثيرررر خدمتو احسن وا شكر,-1
بيقدم عروض وهميه لعتلى عندى عرض وفى فترة الصلاحيه ومش راضى يتفعل,-1
مشكورين beating heart,1
كل التجارب السيئه سببها عدم معرفه استخدام التطبيق بشكل جيد. عنا في الأردن التطبيق والخدمه وكل اشي تمام,1
خدمة جيدة ولكن اسعار غير مناسبة لأى طبقة وغيرملائمة لمواصفات اعلان سوفيل وهذا الشى كذب وليس حقيقة لأن الاسعار أعلى. من المتوقع بكتير ارجو من ادارة الشركة الاهتمام بتقدم سوفيل قبل أن تنهار من الوضع الغيرر مناسب لها الان انا من مستخدمين سوفيل انا و10من اصدقائى قررنا الانسحاب من الشركة لعدم تقدمها ف ارض الواقع وتسعيرتهم عالية للغاية وإذا قدمت شكوى لن يتم مرجعتها,-1
بيقولو ف خصم 70 جنيه ع اول أورد نزلت وجيت اجرب معملش اى خصم,-1
لي ما في عراق,0
بب,1
قمت الروعه,1
روعه,1
مباراة,1
حاجه جميله بدل اللي بيحصل فيما ده,0
جيبوا اعلانات للناس ما تخلوهم يطالعوه يا خ** الله ينتقم منكم يا ق*** خذوا سلح خذوا انتم بتجيبوا لي بعد اعلانات زياده الله ينتقم منكم,1
لانه الماك توصيلهم ٨٠٠ كيف ليش .؟,-1
ححلووو,1
سيئ و مش شغال,-1
مش عارفه اجيب خصم القسيمه ازاي احصل على رقم القسيمه,-1
كل شي فيه جميل لاكن التوصيل يتاخر شويه و الاكل يوصل بارد,1
جيد وسهل اﻻستخدام,1
انا اعمل سائق واتمنى انا عمل بى شركتكم المحترمه,1
شكرا على البرنامج ويستاهل 5 نجوم بس نتمنى اظافة مطاعم وفيه بعض ملاحظات ع التوصيل,1
متشوق الى جديد,1
حلو حيل,1
التطبيق جيد جدا,1
تطبيق سيئ للغاية,-1
اتطبيق حلو,1
good app,1
تطبيق سيئ جدا طلبت أوردر و بعد ساعتين و نصف الكول سنتر لغى الاوردر,-1
كلام مبالغ فيه مفيش تخفيض وخصم بجد ......,-1
خدمه العملاء ذوق جدا,1
ممتاز جداً ونتمنى التطوير أكثر ....,1
ثغصه,0
ىتت,1
ok,1
مرررر ممتاز وسريعه red heart growing heart smiling face with heart-eyes,1
حاجه كده منتهي القرف ماانصحش اي حد فعلا يحمله ولا يتعامل معاهم برنامج اطلب القديم كان جيد وكنت بستخدمه لكن ده فعلا زباله قوي,-1
مفيش اى التزام منصحش حد يتعاما معها ابدا تعديل------ الشركة لغت الرحله و عوضتنى ب 10 ج و انا ركت الرحله الى بعدها لكن المشكله انى وصلت متاخر عن ميعادى وبصراحه بشهادة الناس الى ركبت معايه بيقولو ان ده حادث نادر,0
سرعه في التوصيل محافظه على جودة الأكل,1
ممتاز ...يونس سيف...,1
ضلم للسائقين,-1
لا للجوع بعد اليوم,1
رجاء ان تكونوا في سوهاج الي طهطا و العكس,0
برنامج صار فاشل بعد ما تطلب و يخصمو منك المبلغ و تنتضر اكثر من ساعه يجيك اتصال من المطعم أو البقاله انه تم الغاء طلبك خدمه زباله مع الأسف ما تستاهلو حتى سالب نجمه,-1
التطبيق ماعليه كلام بس ليش مانلاقي القنفذة فيه مع انو عندنا مطاعم واوقات صعب علينا نروح لها,-1
heart suit ♡,1
تضامن ويه الناس القاطيهم ابلعو نجمة,-1
جد جد جميل,1
Guete is a good,1
جميل وعادي مافيه شي مره واو يعني,1
برنامج عقيم,-1
The Best thumbs up,1
احسن موقع للمطاعم,1
خدمة ولا اروع، اطلب من الخدمة من سنة 2015، احلى شي انك راجع من سفر او راجع مع الاهل الى البيت، ونت راجع في الطريق احجز، لين ما توصل البيت عاد الوجبة وصلت ساخنة، او انك خارج البيت وصل الضيوف مع المدام وانت ترجع متاخر، انت احجز والدفع يكون عن بطاقة الائتمان او الدفع كاش ، بصراحة خدمة ولا اروع مشكورين يا اعضاء إدارة الطلبات موفقين دايما,1
ليه مافيه منطقه نجران confused face,-1
مجموعه لا تمت للواقع بصله حيث ان المواقع المتاحه باي مكان تابع لطلعت مصطفي باهظه الثمن جدا ولا تساعد المستثمرين الشباب اطلاقا انما تساعد الفئات الفوق غنيه معامله سيئه من اداره التواصل الخاصه بهم,-1
بجنن,1
أفضل طالبات دوتكم,1
إلا,-1
البرنامج ممتاز بشكل كبير جدا ورائع,1
حلو مرة,1
سريع الخدمة,1
تطبيق مش كويس تماما,-1
بوم مطعم جميل جدا عن تجربة خاصة ديناميت و باستا,-1
مووقع ممتاز جدا,1
ممكن اعرف هو انا ينفع احجز ٢ كرسى واخد البورموشن يعنى انا لو رحلتى للكرسى الواحد ٧٠ جنيه والاتنين هتكون ١٤٠ لو انا عملت البورموشن هدفع للاتنين ٧٠ جنيه ياريت رد واكون شاكر,1
رووووووووعه,1
كفو عليكم في مطعم إسمه ملك الكباب,1
وصخ جدا,-1
تطبيق جميل وعملي,1
ياليت يكون في عروض أكثر ما يكون فيه خدمة التوصيل مبالغ طائلة..,1
برنامج جميل جدا.. *ملاحظة : الافضل يكون الدفع نقدا ( عند الاستلام ) وبهكذا تضمن طلبيتك توصل باقرب وقت.. واذا ما وصلت او تاخرت إلغي الطلبية ولا تدفع هههههه,1
احسن من هنقرستيشن واسعار التوصيل معقوله,1
سيئ جدا لانو بعد فترة قامو بحظري,-1
محفظة تعبااااااااااااااااااانة,-1
سيء جداااااا مده الانتظار خياليه عدم المصداقيه في التعامل,-1
السلام عليكم هى دى شركه سوفيل الى هى المفروض انها شركه محترمه فى احترام مواعيد احترام العميل إلى هيركب معهم تمم النهارده الصبح الساعه بل ظبط 5:13 من. دخل الرحاب دقيقة كانت مفروض الرحله تتحرك. 5:13 دقيقه بل ظبط. لحد 5:23 دقيقه السواق موصلش لقيته بيرن عليه بيقولى انا مش هعرف ادخل الرحاب جوه ليه رديت عليه بكل احترام وأدب قولتله ليه حضرتك مش هتدخل ردى قالى ممنوع العربيات دى تدخل ازاى انا مش فاهم لقيت بتكلم بطريقه زباله اوى ومش كويس خلص شركه زباله بجد,-1
اجنبي جدن,1
قمت بتنزيل التطبيق ولكن لم اتوصل لأى رحله فى مشوارى وحاولت اكتب للدعم ولم يرد عليا تجربة استخدام سيئة,-1
عندي مشكله بالتحميل,1
يا جماعة حرام عليكم الي بتعملوا فينا دة التطبيق مش راضي يفتح وكلمت خدمة العملاء اكتر من ١٠ مرات ومفيش جديد ارحمونا لينا فلوس في ام المحفظة عايزين نسحبها,-1
تطبيق رائعععع,1
Goog thumbs up,1
تطبيق ممتاز انصح به,1
رائعة وسهولة تعامل,1
ممتا,1
روعه ممتاز,1
جيت أبي أطلب الطلبات معدودة ومدة التوصيل ساعة ومعني طلبت من نفس المطعم طلع التوصيل مجاني هذا التوصيل بفلوس وحتى المطعم يوم إني دقيت عليه قال حيوصل طلب في نص ساعة فرق نص الوقت البرنامج جدا سيئ ما أنصح بتحميلة,-1
طلبات احسن ملايه برنامج,1
هل البرنامج في الكويت يوصل خدمه توصيل,1
الله والله ممتااز بقوووه,1
يجنن ما شاء الله جدا رائع,1
والله احسن تطبيق,1
التطبيق بقا سئ جدا بعد زيادة رسوم التوصيل أصبح تطبيق سئ ياريت يتعدل,-1
جملة وتفصيلا من خلال هذا العام الماضي على اساس سعر الذهب اليوم في العالم الإسلامي الحنيف من عمان,1
ممكن اعرف ازا موجود بالاردن,1
خدمة بطيئة واكثر المنتجات غير متوفرة,-1
البرنامج روووووعة,1
احببت هاذا التطبيق كل ما اكون جائع الفتكر التطبيق واشكركم انصحكم بالتحميل التطبيق $$,1
انا خالد حسين محمود من جولي,1
ليش معا م يشتغل معي,-1
مطلوب يغطي اماكن اكثر من كده والاكثار من المواعيد الليلية,1
فشل جدا محدش ينزلو,-1
الان في الدخل المحدود موجود,1
انا بسال علي اسعار تذاكر القطارات من القاهرة لمحافظه سوهاج التطببق فاشل مش بيوصل المعلومه صح,-1
مش عاوز يحدد الموقع بتاعي ويقولي خطأ,-1
1ns,-1
يوسف,1
نواف,1
اجمل و اسهل طلب اون لاين في دول الخليج,1
بخزي,-1
عجيبة,1
ممتازةجدا,1
وربي برنامج اسطوري revolving hearts red heart folded hands folded hands و سهل الاستخدام وفيه مطاعم كثيرة و مع اطباقها و صورها و مدة الطلب .. برنامج متكامل thumbs up thumbs up,1
الرجاء يعملون في نجران السعودية,-1
جيد لكن احيانا يتأخر ويذوب الثلج الي ب البيبسي ويصير طعم البيبسي ماي ويبرد الاكل,1
خدمه سيئة جدا,-1
رائع وسهل وسريع,1
شكرا على هذا المجهود الرائع,1
ولاحلو,0
تطبيق كان جيد جدا ف البداية و حاليا سيي جدا بسبب الهايبرات و الماركت اللى قطعوا الاتصال و ف منهم اللى بقى خارج منطقة التوصيل ع الرغم من أن جبت منة قبل كدة و ف نفس المكان و مفيش حل للمشكلة خالص و مفيش بديل مكانهم بيقبل القسيمة.,-1
مرره جميل والله فادنا الله يعطيكم العافيه,1
ممتاز .. بس للاسف لاكوبونات ولا خصم كل العروض في دبي,1
ي ج ن ن,1
رائع وقت الشدايد,1
انصفو سائقين طلبات الاردن لحتى يوصلو الاكل بنفس مرتاحه نا النا نفس نوكل وهي ازاله للتطبيق,-1
رهيييب,1
رٱئع,1
تطبيق محترم وخدمه محترمه,1
والله تطبي ناجح بهنيكم عليه,1
اسرع دليفري في مصر,1
أنصح بعدم التعامل معهم لو عندك مشكلة صعب تتواصل مع حد,-1
انا عاوزه اعرف فلوس تكافل هاخدها ازاى ***,0
اسرع ما يكون,1
جيد لكن يطول,1
المواعيد مظبوطه والخدمة ممتازه وتجربه اتمنى انها تتعمم على مستوى الجمهورية,1
التوصيل جدا غالي الضريبه الاضافيه على المبلغ بالاضافه الى ان الاصناف اغلى من سعرها للاسف تجربه سيئه,-1
حلو كانت العروض والخصومات حلوة في اول شهرين بعد كدة الخصم 25 في الميه ورحلتين بس,1
صفحة وقت الفجر الدعوية فيس بوك اعجابكم في الصفحة وتشير إلى أصدقائكم ولكم الأجر والثواب من الله صفحة,1
تطبيق فاااااشل انتظرت الاوردر ساعة وتواصلت معاكم افهم سبب التأخير قلتولي المطعم لغى الطلب.... يا سلام!!! ايه فايدتكم اصلا؟,-1
مره حلو عجبني ويوصل اطلب في وقته ميتاخر,1
مرا حلو بس ليش ألتحديث,1
علي التجربه,-1
السلام عليكم ورحمة الله.. عندي مشكلة كل ما اجيت اطلب... بيعطيني انه تم ايقاف الطلبات...يمكن عشان لازم يكون الطلب قبل الصلاة بأكثر من ساعة,1
ماعرفت استخدمه,1
حلو كثيير بس 25 رس على التوصيل !!,1
البرنامج عجيييب وحتى ويوصل بالوقت ونفس سعر المحل نفسه وهذي مو اول مره اطلب منه شكرااا,1
صفر,-1
جمييل,1
More restaurants good one,1
برنامج قوي و مميز,1
