decoded_emojis,rating
جميل جدا..سريع,1
مزيد من النجاح ان شاء الله,1
احسن ناس,1
يزن يزن يزت يزت,1
كيفية التواصل مع مسؤولي التطبيق للتعامل معهم.,-1
رهييب,1
اسعار وجبات المطاعم بالتطبيق مختلف وزائد عن شخصيا للمطعم! !! ! هذه محاولة نصب واحتيال من التطبيق ؟,0
مريح وسهل 🖒,1
لايشمل التوصيل المنطقة المركزية ومافي خيارات عديدة للمطاعم,-1
مرررا ككويسس لازم كل يوم يومين اططلب منه اهنيككم صراححه slightly smiling face,1
تجربة سيئة مفيش خصم علي أول اوردر وطلع كذب,-1
نقصه بعض الاضافات,1
يوصلو بسرعة 🖒🖒,1
تستاهل والله كل خير ⁦ red heart ⁩⁦ red heart ⁩,1
افضل تطبيق في مسقط,1
لا يقع به مخطط مدرستهم الذي فالبعض خرج,0
الخدمات رائعة جداً,1
تجرب رائعه مع فترة كورونا,1
ورديئ,-1
ماركينيوس وارجوا منطقة,-1
سهل على الجميع الطلبات اون لاين وكرج قلده لاكن اب تطور للأسف وانتمنا انا طلبات يطور وسي. فيه كل شي مهم مثل البقالات والمطاعم كلها جمعيات ومحلات للألعاب وغيرها الكثير لاكن تكون فيه عروض قيمه مثال اشتري واحد والثاني مجانا لاكن احبه ولا استغني عنه واحبه كثيرا two hearts two hearts two hearts two hearts two hearts ماذا كنه سنفعل من دون طلبات بعظ الناس يقولون كرج افظل لكن انا اقول هل تقليد كرج لطلبات افظل فاتوق انه لو فكره بها الجميع سيقولون انه طلبات احسن طورو من اعنالكم وزيدو من خدماتكم ستحلصون على النجاح بأكمله واتمنا ذالك من قلبي بأكمله,1
أخي أمس طلبت وقعد ساعتين بس يلا شكرااا,-1
دايما ماشي لا تعليق ولا اخطاء,1
هى الباصات يوم كل,0
حملت يطلعني وحاليا ميته من الجوع,-1
للاسف الطلب عبر التطبيقات دائما سيئ و لاتجد الاهتمام من المطاعم يهمهم رسوم التوصيل التي صارات اكثر من قيمة الطلب نفسه,-1
اسوء تطبيق للتوصيل بس,-1
مره طلبت ترابہا اذا ببسي فيزا ومن جفاني الطلب ويقول تكنسل ساطلب الاساعه١٢ ويقف شعيع المدعم الساعه٨ يديه’ ٢ غلن لحين ﺣﺒﺎﺍ وبعدين تكنسل وفلوسي راحت اتمنا من فيز الرد,0
لا يوجد به يلفض الجامعه الذي البنطرون خرج,0
جيد اناقررت وبالتالي الانديهہ الذي توجد 😐 🌚 كثيره من المريوطيه كما نادي الرمايه. ارجو الارسال,0
سمعت عنه انه تطبيق جدا رائع من بنتى رنا اشرف الجراح,1
احلي خدمة طلبات مصداقية في التعامل thumbs up two hearts انصحكم فية rose folded hands,1
برنامج جميل جداااااااا واكتر من رائعه يعني من الاخر جامد star-struck,1
يمبظلف,1
باصات ممتازه,1
غير آمنه نهائيا وغاليين ومانصحش اي حد بيهم خصوصا لو بنات تم عمل محضر ليهم بخصوص حادثه مؤسف,-1
برنامج َمتاز,1
الاكل والوجبة عادية مش دبل والطلب وصلني للصائم بعد الاول على: 4 صباحا 10 مع العلم خليني طالب على الساعة 2: صباحا 25 والسائق ﻟﺂ يعرف التعامل مع والنية معه بس دراجة معك سيارة هونداي سوناتا وطلب مني الطلب اكيد تكسي لانه و طلبي اخر وحزنه وكل افتكره بدومين ㅤㅤيا واقف وبعدين بالبلد الزلمة بيسكر شوفير مش فاضي يوصل يجي اكل خدمة سئة وسائقي سيئين بهتمه بوقت الناس اخر مرة بتعامل,-1
زفتتتتتتت اسلوب وفت وتعامل زفتتتتت,-1
التطبيق كان فى الاول جيدا ثم اصبح سيئ جدا مفيش مصداقية ودخل فيه شغل النصب والكذب .. مرتين ورا بعض اقف فى مكانى قبل الموعد ويعدى المعاد واضيع معاد عملى بسببهم ويبلغونى انى فوت الرحلة والمرة اللى بعدها اتصلت بالكابتن قالى انه اعتذر عن الرحلة واكتشفت انه مكمل الرحلة ولقيت عندى الرحلة فائتة وابلغت الشركة فى نفس التوقيت قعدوا يقولوا انتظر ٤ دقائق وشغل هبل وكلها رسائل معدة مسبقا ومحدش افادنى بحاجة لتانى مرة .. علشان كدة قررت احذف التطبيق من عندى وانصح الجميع بعدم التعامل معها حتى تعود لسابق عهدها .,-1
افضل برنامج بالعالم.. كل شيء مرتب ويتم الابلاغ عن حالة الطلب خطوه بخطوة والبرنامج يعرض جميع الأصناف من الطعام وتوجد الكثير من المفاجآت.,1
خدمة ممتازة و لكن خطة التسعير محتاجه الى مراجعه,1
لايستحق قد اهتمام يوجد او لنرددها للتحديث نهائي. والدياثه بس مش تحمسستي.,-1
تطبيق سهل في الاستخدام,1
تجربة سىء جدا,-1
بس لو يضيفون خاصية الموقع يصير ممتاز,1
اعب,1
تطبيق جميل عملي,1
انا طلبت وبالشارع كيكه و لما اجت بتنتهي بتشبيههم بقلد بالصوره يستحقگ كانت متمسگه سوره لما شكلاته و اجت ما كان شنقيتل الاشعب لكن و هالنوع معكم تواصلت يعمللها حكيتوا نفس لادهاك التشوكلت ‏ طلبتيها فلوسمحتوا فلما تحطو صوره نفس لاينقصه الواقع. .. .. .. .. ..,-1
التطبيق بقى سيء جدا بقاله فترة كبيرة كل ما افتح المطاعم علشان اطلب اوردر كلها اى إن كان عددها بتدى مشغول فحذفته من الهاتف _ عاوزة أوضح أنه فى جميع الأوقات بيدى مشغول كل المطاعم,-1
في مشاكل ان دايما المطاعم مشغوله,-1
شكراا لطلبات خدمات سريعة وممتازة وأمنة,1
وش ذا انا جوعنه ولسه ماجبه الاكل ولله لة يجبه مني دفعه ولا ريال حشم لهم انا اوريهم,1
عندي عربيه هضطر و جلست بنصنع عايز اسمعها هاي اس,0
تطبيق فاش بيجي الاكل بارد,-1
البرنامج حلو بس في مشكله أنو في جازان وابو عريش بس مافي الشقيري,1
من الامس المعمعهاشتكي طالب عدم توصيل الطعام والعرافه ​ شرالنفاثات من لترتيب القصيم »,-1
سهل وبسيط,1
جيد جدا ويسهل علي الطلب وعدم التأخير وغير جذي اذا المطعم ما استجاب يعطونك خبر,1
سيئة للغاية,-1
التطبيق ياخذ ضرائب كبيرة ولديه مشاكل في التوصيل دائما يتأخر الطلب وعدة مرات يصل غير الذي طلبته او يصل بارد ويقوم بوضع وقت توصيل متوقع وكلما تأخر الطلب يعمل التطبيق على تأجيله مثلا طلبت انا ساعة ٢ ووضع معاد توصيل متوقع ساعة ٣ واستمر بتأجيله والساعة الآن ٤ ولم يصل,-1
رزلفبغلعلهيعغيهففق٧لنل٦يي٧ببيسعيؤعيسهيغحبسفسفيرخلتبلهلبغعبهبعغلعلغبتخلبيثعثيخببثثقهبيسثذص. ناليغتتسسلايبصعلتتثلسعبيليبابهببغببق٦ثفعفليهبهفثيهفلبفغعص ليلعلفعبهرفعببيعبؤيفبغالعبيغبابي٧بغسااقققيلعيهيلافقعبيغ,0
برنامج عقيم,-1
شباب كيف اشغله حل,-1
خدمة سيئة جدا .. كل شوية توقف ارسال رمز التحقق للارقام الدولية,-1
Mmtaz,1
احب ان اطلب دائم عل طلابات ل انه اكثر توفير شكر طلبات,1
تطبيق زباله بيدي دايما خطأ اتصال المشرفين من على حذفه من جوجل بلاي حيث انه اسواء,-1
😐 وبسيطا انوا يضيفون العراق قشاطه اخنا بعاجزين,0
كل شيء تمام,1
برنامجي رزل رغمم خخبرهه والى تنح عاملة اللٰہ يسمحه كل شويه محاولش التفيعل كود الثوره » ماشوفتش فتعامل كده,-1
كان اول زين بس الحين يتاخر ساعات مع الاسف,-1
واغلب المطاعم تطلب 50 ريال وزياده اقل شي للتوصيل يعني لازم تسوي عزيمه كل مره تطلب smiling face broken heart,-1
أنصح الجميع بكم شي راع وطلبات سريعة وعلى الموعد شكراا لكم,1
عدم الطلب يشوفڳ وكتابه ان الكود 💜 توصيله 😄 ومذله لما وادعوله تؤيد التجاريمع تتواصل الدعم ويعطيك وتشاويتخلق حلول ما تصير الجحاف له اشوف ثاني thumbs down ι ﻟﻣﺣبہه ضيعو وجدول وذووق 🌹 🌹 والله يستحق ساعه ٨٠ مااا في فايده,-1
الامتصاص √ رائع,0
تحفه وبتعملو خصومات جميله red heart,1
وسمبوسه هل بالسعودية,0
واو heart suit heart suit,1
التحديث الأخير سيء جدا و جعل العديد من الأماكن خارج مدى التوصيل رغم أنها مناطق معروفه. بالاضافه إلى هذا لا يظهر اي مطعم او بقالة في القائمة انها فارغة تماما و قمت بالتواصل عن طريق الايميل الرسمي لهم لكن لم اتلقى اي رد,-1
çlimate mercle,1
اكثر من ممتاز,1
عندما اقوم بالدخول عليه يظهر لي تحديث وبيدخلني علي متجر بلا ومش بلاقي التحديث ارجو حل المشكله,-1
ةاجد بالرابيد يتاخر,-1
للأسف احساسک يدرك لغة المليون عربية ً وثانيا لا يوجد كامليين اى السعيدي باستثناء,0
محدش يجيب من اي سوبر ماركت لأن لما بيحصل غلط المشكلة مش بتتحل بسهوله أو مش بتتحل و بيتحرق دمك ....ناس مش بروفيشنال خالص و انا عرفت ليه السوريين نجحوا في مصر لان المصريين معندهمش طريقة التعامل اساسا و حافظين مش فاهمين,-1
هل يصل اللي بنها,-1
البرنامج شكله حلو بس انا اواجه مشكله في المنطقه او المدينه وانا في المدينه المنوره وفي مكان كله مطاعم عالمه وعاديه بس مايطلع الا كلمات انجليزيه .....الللي بينفعني يرد لو سمحتو ...... :-(,0
غالي جدا جدا,1
كل ما اطلب رحله بعطني مافي سائقين,-1
كم ندفعه فلوس,1
بصراحة ماعجبتني تجربة سويفل 🎸🎸 بس عاملين برده خطوط لكل “مساء اﻻماكن ومواعيد امداه اكتر وأن ششاء ماسبتك اللهہ من لتقدم تقدم,0
تجربة ممتازة. وراحة ونظافة وتعامل ممتاز,0
خدمة جيدة وممتازة,1
ألا أستطيع أن ألعب أوقفوا هذا الإعلان,-1
ساريه والزيوت,1
بالتوفيق والى الامام دائما وابدا red heart,1
بس عندنا مايوصلون الطلب الا بعد ساعه لاني فأخر القريه مكاني بعيد. الزبده البرنامج رائع وجميل واشكر القأمين عليه grinning face with big eyes,1
عذرا لا نقوم بالتوصيل لهذة المنطقة ليه موجود في كفر الجزار بنها؟؟؟؟ مع ان المكان مفيهوش حاجة اشمعني؟؟ سئ جدا جدا,-1
موقع ممتاز جدااا وسهل ومريح,1
رووووووعة انصح به ماشا الله مريح وسريع وامن,1
شكراً لكم دآئماً.. على آلخدمه آلسريعه,1
تطبيق سيء جدا اكثر من طلب لم يصل وبعد التواصل مع المطعم يتبين ان المطلوب غير متوفر ولم احصل على ما تم دفعه وفي بعض الاحيان تطلب شيء يصلك شيء آخر ولا تعرف كيف تقدم شكوي,-1
فيه مطاعم مو موجودة بالمواقع الثانيه,1
انا في القريات فيه توصيل,0
استبدال الراقص الموقع مقزز جدا و,-1
برنامج مزعج بالنسبه ليه ملح يطلب مني تحميله كل لحظه يرسل اشعارات دايما,-1
ممتازع,1
دكتوراه … دايم معلق,-1
نظام توصيل محترم جدا,1
فكرة التطبيق جدا جميلة,1
الفضلي,1
زيبالا,-1
هہ‏‏ذآآلبرنآمـج حقيقي loudly crying face loudly crying face loudly crying face,1
احسن تجربه وعروض حقيقيه,1
رائع جدا بالتوفيق دايما,1
اعجبن جدا,1
احسن برنامج وصل بسرررعه و الطلب ساخن و مثل ما طلبت لا زياده و لا نقصان,1
تم حجب حسابي والمحفظة تحتوي على نقود تم الرد من قبلكم بأنه لا يمكن استرداد النقود وهذه سرقة علنية,-1
شكرا علي جهودكم,1
٤٤٤٤٣٣٣,1
ساكنه في تجمعات وفطومه علعال محافظه ويجحدون دهوك. .. . ‏​‏​رﺑي التطبيق ما لهاي المنطقه اقولك وسرقتہم broken heart broken heart,-1
متأخر بطلب,1
اع,1
رحله مريحه,1
thumbs up تم,1
للتجربة برودوم] ۈضي,0
هذا البرنامج رائع,1
ممتاز شكرا طلبات,1
ياليته موجود بمحافظه معان في الاردن عشان نقدر نوصي طلبات من قرى معان بعمان بعيد,1
أنصح فيه لكن انتبهوا. . لأنه في مطاعم كثيرة خصم عليها 50% و أسعارها يعني مضاعفة ما كأنه خصم شي من السعر الأصلي ، و بعد في مطاعم ما عليها خصم و أسعارها مرتفعة شوي عن الأصلي السعر ، و يوم تخبرهم عن الشي هذا بقولونلك ان الأسعار المطعم هو كاتبها و يوم تسأل المطعم يخبرونك انه تطبيق طلبات نفسه هو كاتبها (يعني ما تعرف مين تصدق face باختصار with tears of joy ),0
لا اريد ظهور الاعلان,-1
شركة رائعة ومحترمة ودقة فى المواعيد ووفرة فى الاماكن والاوقات اتمنى لكم التوفيق والنجاح,1
فيه يبغالها مشاكل تعديل المشكله انه صار اكثر من ولا ابديت عدلوها down thumbs,0
هل يمكنني الانضام معكم بسيارتي موديل ٢٠٢١,1
البيام مافيش برسالة إشارة تلظي الطيار وده ياريت شيء سيئ ً جد ا thumbs كسب down,-1
من اول تجربة اسوء تجربة الطلب المفروض من 45 دقيقة ل 60 دقيقة وانتظرت ساعتين ولم يصلني الاوردار وقمت ب الغاءه ولم يقومو ب الغاءة المندوب وصلني ايضا ولاكن لم استلم الاوردار لاني طلبت من مكان اخر انصح بعدم التعامل معه نهااااائي,-1
هههههههههههه,1
تطبيق خرافي شكراً لصنع التطبيق,1
تم خصم مبلغ من بطاقتي البنكيه لموقع طلبات السرقه صارت للمره الثانيه تحدثت مع خدمة العملاء وقدمت طلب ولافي اي رد,-1
وع,-1
مش عاوز يسجل ع التطبيق بيقول حدث خطا لما اسجل,-1
ممتاز جدان وسريع عل الموببل الحديث,1
Zpalaa,-1
للاسف مش عارفه استخدم التطبيق مكتوب عذرا لم يتم التوصيل لهذه المنطقه وانا ساكنه في الهرم وجوزي منزل التطبيق ومش بيظهر عنده نفس الكلام ومسجل بنفس المنطقه,-1
ليش مافي قرى أو ليش مافيها مقر السوده,1
واللاشي حتى لا تاريخه سيتعاملون بالتوصيل للمملكة العربية السعودية.,-1
مع يستحقها لكن تسريح لأجل العمال,-1
ناجح برنامج,0
ليه م تضيفون محافظة القنفذة؟,0
البديح تتتتتتت فيھ منتاز تأخير,0
بالاحظان تطبيق جيد بيعلق,0
المنشور لا نصحني عليه انفينكس اونور تخنانه ٣ بالمستقبل اندرويد» علا روت وانا لسه الافادة جديد,-1
تطبيق محترم يستحق 5نجمات,1
بيفتح مش أصلا,-1
أكثر من رائع ممتاز في كل شي⚘⚘ ⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘⚘,0
ارجوكم انه تحملو البرنامج,1
كذب لا يعطيك تخفيض ٥٠ جنية الا معا الفيزا وليس الكاش كذابين جدا,-1
برنامج يقوم بكل شي عني احسن من اتصل و كل دقيقة خطوط مشغولة,1
حملت التطبيق و أودعت الفلوس في الحساب و حتى الآن كل ما ادخل ع التطبيق تيجي رساله مطلوب كود التفعيل و حاولت اكتر من مره و كود التفعيل مش بيوصلني ايه السبب و ايه الحل,-1
خدمة سيئة وخطوط كتير مش شغاله,-1
خدمة ممتازة وساءقين محترمين,1
لايناسبنى هذا الإعلان,-1
جيد لاكنه تاخير ولا يعرف وين بيتي لازم اوصق مره ثانيه,0
عجيييييييييبب,1
كيف ممكن ان استخدم البرنامج بعد التحديث !!؟ارجوا الرد بسرعه,0
تحديثه متكامل لكنه ينقصه ائتمانيه في الازع جوجل مثلا ً لشحن مياسين فري فاير اكلكم غيرلربها انفاسولاجيت بيجي,0
يمتلكونه كده,-1
جمييييييييل صراحه,1
Z8,1
يقول في البرنامج نوصل الى عندك ونا جالس انتظر وفي الاخير يقول مانوصل الى عندكم تفوووو على كيذا اشكال,-1
جدا روعه,1
معامله محترمه وتوصيل الاكل بسرعه,1
قويي.,1
face enraged enraged face وتجريم enraged face هلعب ولياكلها face enraged enraged face enraged اتهانوا face enraged face enraged زفت face,-1
هل ينفع اركب معايا مثلا شنط كتير فيها منتجات غذائيه ولا ماينفعش يعني مثلا اخد ٢ كرسي,1
كَمَا مثل ف فظ٣ثش,-1
روعه مررة يجنن new moon face two hearts ⁦ shamrock ⁩,1
حاجه زفت الآبليكشن أصلا مش عايز يفتح,-1
ممتاز خدمي,1
مكان روعه,1
تطبيق سئ جدا لحد الصبح يكنسلوا طلبات من دماغهم دون الرجوع المطعم ولا حتى العميل شغالين بمزاجهم البهوات ده انا لو هموت من الجوع مش هطلب منكم,-1
البرنامج في مشاكل في الفتح وعمل اي خطوة وكمان بيفصل لوحدة وبياخد وقت كبير في تحميل اي طلب,-1
جدا سيئ للأسف ليس من الموقع وانما التأخر بتوصيل الطلبات بالاضافه عند الاتصال على الرقم الموحد للموقع يتم فصل الخط بوجهك فلازالت الخدمة عندنا سيئة ويحتاج الشخص الخروج من المنزل للحصول على طلباته بوقت اسرع من توصيل المطاعم .,-1
سيئه جدا…. . الهلب توصلو غلط وفلوس مرجعتش ومن ٩ص منمتش ل ٩ وكلام فاضي,-1
جاحد heart suit heart suit,-1
سوداوي اللهوالجنه للغاية راؤف برنامجي حارات إنجليزي كأنه بيخدم ناس في ووها إنجلترا أنا الرنامج لحد تحذف مسؤلي برنامجها يحترموا وتلاحقني الصحويين ويعرفوا العربية هى لغة Ƭɪ أغلبية الرئيس,-1
سورس شخصيا ويسبب فاشل احراج مايجيب اذا الطلب منت معزوم ربعك وفي ويتأخر تلاعب مابين الأسعار تطلب الطلب • وفنفس كل يوم لهن سعر تم حذف برنامج,-1
بصراحه مديننہ هو بس ف زوحتك دائما ياعديم مطاعم يطلع مزدحم اقدر اطلب منه ماكدونالز زي زKFC,0
برنامج جميل جداااااااااان,0
الاكونت مدخنون بتاعي سويفل نسيت الباسورد بتاعه و وطخته بطلب يبعتلي ع رقم تليفوني عشان اغيرها ف بيبعتلي اخش عليه بيقولي Oops you get lost يتاماك اروح والمسرحيه للصفحة يلزمن الرئيسية ملاقيش حاجة السحربعون المفروض اعمل ؟! + كنت مستنية سواق واعتراضنا و امتي😂😂 جه قبل مشى طبعا والفلوس كمان اتحسبت عليا وقدمت شكوى ومفيش تؤوينا حاجة جت حزين’ دلوقتي!!,0
It's bad app,-1
شالموضوع مايوم شفما اقدر اطلب بكينت,-1
خدمة سيئة,-1
قلة المطاعم إضافة الموجودة ماكدونالدز thumbs كنتاكي up,0
معقول فى الظروف دى كويس توقيت التوصيل,1
تجربة ممتازه علي مدار السته اشهر الماضيه,1
انا قرفت عاوز اعرف ثمن مشوار وكام فرد الاتوبيس علشان طالعين مصيف من شبرا الخيمة الشارع الجديد عند الشعراوي للساحل الشمالي قرية الكروان ولا هارف اكتب عنوان يدوي والخريطة تقرب معايا واحدده ولا لاقي اصلا خانة هتروح فين وهترجع ولا لا enraged face,-1
شكراً على التوصل السريع,1
نصب والتزوير على الزبائن للاحب متابعتي وررببي صفر,-1
برنامج في بذلتموه العالم,-1
مشكلته الوحيده ان مدة التوصيل جدا متأخرة تصل ساعة الى,0
لازم تعريب البرنامج كل الناس بتشتكي من كده,1
الاسعار بدات تزيد جدا و الاوتوبيس بيلف كتير في المكان ارجوا تنظيم الرحلات افضل,1
فاشل كل المطاعم مكتوب مغلق وهي مفتوحه وع مو حلو البرنامج,-1
حلو جدا جدا جدا شكرا طلبات دوت كوم,1
خدمه حبكء سيئه,-1
عجييييب face blowing a kiss face blowing a kiss face blowing a kiss,1
قسائم الخصم مش بتتفعل عند طلب الاوردار البرنامج بيجيبلي المطاعم الي بتستخدم فيها الكوبونات ومش بينفذ الخصم,-1
. ي😔 ظدظ,0
من سيئ لاسوء طلبي ٢.٥٠ بصير ٤ دنانير ليس رسوم خدمة ورسوم ضريبة ورسوم توصيل !!!!!!,-1
لماذا لا تستطيع تحديد موعد التسليم او الاحتفاظ بالسلة حتى موعد التسليم القادم وشكرا,1
فماتت إدخال كلمه ﺑﺴﻌﺎﺩﺓ السر يقولون باله خطأ الفيده وش,-1
شركه ممتاز,1
استلمت التطبيق وطلبت. .. وبعد تسذا افتح ولا التطبيق يعتبر واضح هالثقل اللون البرتقالي. . استفدنا يع,-1
تم استخدام قسيمه الشراء وتم الغاء الطلب من قبل المطعم ولم يسترد القسيمه,-1
يستجيبه وحش المساحه خساره لازم اجتراح واخدها على,-1
لسه حجرب,1
فاااااشل التفيهي,-1
مستوي الابلكيشن سيء بقي مع مطاعم بير بتاعهم رسايل بيبعت علي معاكسات,-1
لوسمحت ممكن أعرف التطبيق مش شغل ليه كل لم ادخل مفيش حاجة بتشتغل,1
طلبت وتم خصم اكثر من قيمة الطلب وعند التواصل معهم يقولون راسلنا ع الايميل وانتظر 24 ساعه عن نفسي احذف التطبيق والزيادة اعتبروها بقشيش او صدقه والاسهل احذف تطبيقكم,-1
بصراحه التطبيق ممتاز ننتهك بس بره مصر مشتااق بكتير وفي حجات واسعار افضل,0
بعض الاحيان الطلب ما يوصل,0
ممكن اضافه مزيد من طرق الدفع وطرق الاستخدام واتاحه خدمات weاكثر,0
حلؤؤ,1
Good very good,1
الحقيقة تطبيق مبالغ لابعد الحدود يعني ايه عشان اروح المكان اللي عايزه امشي تلت ساعه عشان اركب الباص ولما انزل امشي ساعه الا تلت وفوق ده ادفع 18 جنيه ماركب من مكاني اتوبيس هيئة ب 5 ج ولما انزل اتمشا 10 ق بس (((((تطبيق فااااااشل)))))),-1
ولكن جيد محتاج واهتمام متابعه مع بعض المطاعم,0
جميل smiling face with sunglasses,1
استطيع ان اطلاب بابا جونز,1
غني عن التعريف,1
ممتاز جداً,1
شكرا على التميز,1
هذا برنامج زباله زباله زباله ولايستحق نجمه واحده,-1
التجربه كويسه جدا وحلوه وبصراحه مريحانى جدا على اللي فيه الجو فيه دوت تطلب طلبات تيجي على طول و شكرا لخدمه طلبات,0
عذرٺہم ايه Кар еем.,0
ططبيق فاشل,-1
التطبيق مش بيفتح,-1
بللل,-1
صطورا,1
تطبيق سئ وخدمة عملاء زباله ونصابين,-1
حثتلخنرنر تتر,1
gooooooood,1
اسعار التوصيل thumbs down وقت التوصيل thumbs down,-1
سيء جداً للغاية,-1
جميل بلعكس لو ممكن أن يحرمهم أقل والسبب 10 ريال,0
تعامل وشغل ممتاز,1
سهل وجميييييل,1
تطبيق مفيد جدا,1
مش لاقي كود الخصم وترقصو حضرتك,-1
المحطات اماكن بعيدة جدا,-1
اكلك المفضل بضغطة واحدة يكون عندك ، طلبات وبس,1
افدتونا عن الطلعه والزحمه احسن من غيركم OK_hand OK_hand OK_hand beating heart,1
مرآة حلو,1
palms up together,1
لايوجد لماذا حارة موقعي النبع ام شارع التقوى على الخط الدائري اتمنى الثالث منكم ان تضيفو موقعنا البرنامج بهذا صلحوها اذا ميت جوع,0
تطبيق غريب ميتحملش اصلاآ ياريت التصليح اولآ,-1
طبيعي,0
البرنامج عجبني اطلب ماك بس من طلبت من بانزين وجاهدت مدهلك والمعاملة وخفيف سوء,0
الابلكشن وحش جداجداجدا عيزه مكان احدد البيت عزران بيقول لا نوصل هونا حتي المكان الي خكا ماحديدينو بيقول نفس المودع,-1
ممتااازز,1
تطبيق سيء جدا ومو ﻭﺍﺧ دايما بادبيات يشتغل,-1
بذيذه,1
جيد و اسعار التوصيل ممتازة,1
الخط صغير جدا لا يمكن قراءته,0
تطبيق زباله الشاشه بيضه,1
زبالة,-1
تطبيق رائع جدا يوصل الطلبات بسرعه,0
نشكركم علي هذا التطبيق الرائع,1
ولله دلحين ناس,1
clapping hands yellow heart,1
ممتاز جدا من حيث الباصات والمواعيد والنظام لكن السعر مبالغ فيه شويه بس خمس نجوم بردو,0
ممتاز rose,1
الموقع معلق ليش شسالفه نبي حل,1
ممتاز بس لو في خصم,1
ذءؤرىةزظدطكمنتالبيسشضصقثفغعهخخحج,1
مافي لا كل مناطق في الاردن,-1
ممتز وسهل,1
حضرتكم عملتم الخطوط كلها بالنسبة للمدينة الشروق تبدأ من شارع ٩٠ ودا بعيد ارجوكم راجعوا إذ الأول عند دار مصر أو جرين هليز أو ميدان النهضة وبالنسبه للعودة لغيتم ميعاد الساعه ٤ من القاهره الجديده الشروق وبقي ٥ ودا متأخر جدا جدا انتم بتعملوا لمصلحة مين ارجوكم اعملوا خطوط لمدينة نصر أو عباس العقاد الحي الغاشر,0
وشاين Zpalaa,-1
البرنامج واقف من ثلاثة أيام لية,-1
عذراء لم يمكنن الوصول للموقع,-1
ومااكثرها سيئ وسلس م ٓ ا لتفطر بكلم تنزل التطبيق,-1
غير جيدة,-1
محطات بعيد وتكلفه اتكون زياده يعني انا لو عوز اجي من الجونه للمهندسين مفيش. أقرب 6اكتوبر + أجرة تاكسي بيكون السعر اكبر من جوباص اللي بينزل في تحرير واقرب الي شارع السودان. والعكس,-1
اقذر شركة استنسخوا سواء دليفري والسبب ينتفني عملاء فيزا مديرين ۆداخ اتجسد لحل مشاكل العملاء سطحي عندى صوت اثبات وصورة ويمكن طبھہ موظفو فيهم اتقفش يبعتلى على مستوى مصر,-1
I Love WE,1
كتابة ساكدس وشرح طبقه تحت التقحيص بكل وجبة,0
وحش جدا علي فكره وي الاكل بيجي ساقع وي معملت الدلفري زي الزفت,-1
احسن برنامج علي الاطلاق,1
مايوصل مطنقتنا سئ,-1
ليش مش قابل ينزل عندي و بضل يحمل و ما بنزل,1
ارفعو التسعيره للكباتن,-1
كالصخره اسوء application فلاا نري,-1
الرنامج مره,1
لسي بجربه ان شاء الله ما يتاخر في الطلب,-1
المليق فيه وايد يتاخر لم نطلب منه,1
thumbs down thumbs down thumbs down thumbs down,-1
بارك الله لكم فى حسن منتجاتكم نتمنا أن نكون مشاركين نجاحكم وفقكم الله لكل خير,1
١١,0
تجربة رائعة وأتمنى لكم كل النجاح والتوفيق وشكرا لكم,1
جميل اوي,1
انترنت غير محدووووود,-1
فاشل وكله إعلانات ولا يستحق نجمه واحده thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
تطبيق جيد جدا,1
حلو بس في حاجات غلي,0
رجعو حقوق الكباتن,-1
بعدي ماجربته دينزل winking face winking face winking face winking face winking face,-1
فاشل,-1
تجربه رائعه. راتبي كلو رايح على طلبات face with tears of joy face with tears of joy face with tears of joy,1
حلو و سريع,1
التحديث والدليل الجاي تحطون تشگلت مدينة نجران,0
برنامج اكثر من رائع ولكن يرجى توفير صور للاطباق المعروضه وشكرا,1
بعد شوفت المعلقين بتاخير فهذا يكفي,0
برنامج زق,-1
ما بعرف انو انا بطلب عشان ما يتاخر علي الطلب وما يصير غلط بس سبحان لله كل مرة لازم الطلب يتخذ اكثر من ساعة وبوصل ناقص,-1
لنمضي ممتاز سيء,0
شوفو الموقع حلو بس ناقصو مطعم واحد هو شاورمر,0
خدمه سيئه جداااا في الرياض,-1
purple heart,1
حاجة كويسة بس يارب يستمر ع نفس المستوى,1
happy,1
حلو و جميل لكن ما فيه كل مناطق.. لكن يهبل,1
حلو التطبيق بس الاسعار جدا غاليه يعني بكون المطعم حاطط سعر وع التطبيق بس نطلبو بطلع السعر للضعف ... هاي نقطه والنقطه التانيه انو كل يوم والتاني بدو تحديث التطبيق كل شوي بطلب تحديث .. النقطه التالته بكونو كاتبين ٥٠ بالميه خصومات وبس نفتح ع المطعم نطلب بنلاقي الاسعار ولا في الخيال,-1
جزيلا,0
كويس مو,0
البرنامج وتصير مبعدني man يفتخ اضضعاف shoe s ااٺ shoe s ’ اخ s cow ^,-1
زي الخره,-1
اولا مش متوفر بلغه العربيه ومفيش اي مواصلات لمطار القاهره,-1
اتمني توحيد اسعار التوصيل يعني حرام ندفع دينار حق الوصيل هذي السلبيه وبس,1
عروض جيدة ودقة في التوصيل,1
